Country/Region,ObservationDate,SNo,Deaths,date_sec
El Salvador,3/28/2020,9470,0,1585353600
El Salvador,3/29/2020,9781,0,1585440000
El Salvador,3/30/2020,10093,0,1585526400
El Salvador,3/31/2020,10406,1,1585612800
El Salvador,4/1/2020,10719,1,1585699200
El Salvador,4/10/2020,13577,6,1586476800
El Salvador,4/11/2020,13898,6,1586563200
El Salvador,4/12/2020,14219,6,1586649600
El Salvador,4/13/2020,14539,6,1586736000
El Salvador,4/14/2020,14859,6,1586822400
El Salvador,4/15/2020,15179,6,1586908800
El Salvador,4/16/2020,15499,6,1586995200
El Salvador,4/17/2020,15819,7,1587081600
El Salvador,4/18/2020,16139,7,1587168000
El Salvador,4/19/2020,16459,7,1587254400
El Salvador,4/2/2020,11032,2,1585785600
El Salvador,4/20/2020,16779,7,1587340800
El Salvador,4/21/2020,17099,7,1587427200
El Salvador,4/22/2020,17419,7,1587513600
El Salvador,4/23/2020,17738,8,1587600000
El Salvador,4/3/2020,11347,2,1585872000
El Salvador,4/4/2020,11662,3,1585958400
El Salvador,4/5/2020,11978,3,1586044800
El Salvador,4/6/2020,12297,4,1586131200
El Salvador,4/7/2020,12617,4,1586217600
El Salvador,4/8/2020,12937,5,1586304000
El Salvador,4/9/2020,13257,6,1586390400
Equatorial Guinea,3/15/2020,5862,0,1584230400
Equatorial Guinea,3/16/2020,6133,0,1584316800
Equatorial Guinea,3/17/2020,6412,0,1584403200
Equatorial Guinea,3/18/2020,6662,0,1584489600
Equatorial Guinea,3/19/2020,6943,0,1584576000
Equatorial Guinea,3/20/2020,7244,0,1584662400
Equatorial Guinea,3/21/2020,7548,0,1584748800
Equatorial Guinea,3/22/2020,7663,0,1584835200
Equatorial Guinea,3/23/2020,7962,0,1584921600
Equatorial Guinea,3/24/2020,8256,0,1585008000
Equatorial Guinea,3/25/2020,8555,0,1585094400
Equatorial Guinea,3/26/2020,8857,0,1585180800
Equatorial Guinea,3/27/2020,9164,0,1585267200
Equatorial Guinea,3/28/2020,9471,0,1585353600
Equatorial Guinea,3/29/2020,9782,0,1585440000
Equatorial Guinea,3/30/2020,10094,0,1585526400
Equatorial Guinea,3/31/2020,10407,0,1585612800
Equatorial Guinea,4/1/2020,10720,0,1585699200
Equatorial Guinea,4/10/2020,13578,0,1586476800
Equatorial Guinea,4/11/2020,13899,0,1586563200
Equatorial Guinea,4/12/2020,14220,0,1586649600
Equatorial Guinea,4/13/2020,14540,0,1586736000
Equatorial Guinea,4/14/2020,14860,0,1586822400
Equatorial Guinea,4/15/2020,15180,0,1586908800
Equatorial Guinea,4/16/2020,15500,0,1586995200
Equatorial Guinea,4/17/2020,15820,0,1587081600
Equatorial Guinea,4/18/2020,16140,0,1587168000
Equatorial Guinea,4/19/2020,16460,0,1587254400
Equatorial Guinea,4/2/2020,11033,0,1585785600
Equatorial Guinea,4/20/2020,16780,0,1587340800
Equatorial Guinea,4/21/2020,17100,0,1587427200
Equatorial Guinea,4/22/2020,17420,1,1587513600
Equatorial Guinea,4/23/2020,17739,1,1587600000
Equatorial Guinea,4/3/2020,11348,0,1585872000
Equatorial Guinea,4/4/2020,11663,0,1585958400
Equatorial Guinea,4/5/2020,11979,0,1586044800
Equatorial Guinea,4/6/2020,12298,0,1586131200
Equatorial Guinea,4/7/2020,12618,0,1586217600
Equatorial Guinea,4/8/2020,12938,0,1586304000
Equatorial Guinea,4/9/2020,13258,0,1586390400
Eritrea,3/21/2020,7590,0,1584748800
Eritrea,3/22/2020,7664,0,1584835200
Eritrea,3/23/2020,7963,0,1584921600
Eritrea,3/24/2020,8257,0,1585008000
Eritrea,3/25/2020,8556,0,1585094400
Eritrea,3/26/2020,8858,0,1585180800
Eritrea,3/27/2020,9165,0,1585267200
Eritrea,3/28/2020,9472,0,1585353600
Eritrea,3/29/2020,9783,0,1585440000
Eritrea,3/30/2020,10095,0,1585526400
Eritrea,3/31/2020,10408,0,1585612800
Eritrea,4/1/2020,10721,0,1585699200
Eritrea,4/10/2020,13579,0,1586476800
Eritrea,4/11/2020,13900,0,1586563200
Eritrea,4/12/2020,14221,0,1586649600
Eritrea,4/13/2020,14541,0,1586736000
Eritrea,4/14/2020,14861,0,1586822400
Eritrea,4/15/2020,15181,0,1586908800
Eritrea,4/16/2020,15501,0,1586995200
Eritrea,4/17/2020,15821,0,1587081600
Eritrea,4/18/2020,16141,0,1587168000
Eritrea,4/19/2020,16461,0,1587254400
Eritrea,4/2/2020,11034,0,1585785600
Eritrea,4/20/2020,16781,0,1587340800
Eritrea,4/21/2020,17101,0,1587427200
Eritrea,4/22/2020,17421,0,1587513600
Eritrea,4/23/2020,17740,0,1587600000
Eritrea,4/3/2020,11349,0,1585872000
Eritrea,4/4/2020,11664,0,1585958400
Eritrea,4/5/2020,11980,0,1586044800
Eritrea,4/6/2020,12299,0,1586131200
Eritrea,4/7/2020,12619,0,1586217600
Eritrea,4/8/2020,12939,0,1586304000
Eritrea,4/9/2020,13259,0,1586390400
Estonia,2/27/2020,2565,0,1582761600
Estonia,2/28/2020,2675,0,1582848000
Estonia,2/29/2020,2791,0,1582934400
Estonia,3/1/2020,2919,0,1583020800
Estonia,3/10/2020,4615,0,1583798400
Estonia,3/11/2020,4823,0,1583884800
Estonia,3/12/2020,5048,0,1583971200
Estonia,3/13/2020,5238,0,1584057600
Estonia,3/14/2020,5444,0,1584144000
Estonia,3/15/2020,5689,0,1584230400
Estonia,3/16/2020,5938,0,1584316800
Estonia,3/17/2020,6214,0,1584403200
Estonia,3/18/2020,6490,0,1584489600
Estonia,3/19/2020,6787,0,1584576000
Estonia,3/2/2020,3051,0,1583107200
Estonia,3/20/2020,7086,0,1584662400
Estonia,3/21/2020,7387,0,1584748800
Estonia,3/22/2020,7665,0,1584835200
Estonia,3/23/2020,7964,0,1584921600
Estonia,3/24/2020,8258,0,1585008000
Estonia,3/25/2020,8557,1,1585094400
Estonia,3/26/2020,8859,1,1585180800
Estonia,3/27/2020,9166,1,1585267200
Estonia,3/28/2020,9473,1,1585353600
Estonia,3/29/2020,9784,3,1585440000
Estonia,3/3/2020,3176,0,1583193600
Estonia,3/30/2020,10096,3,1585526400
Estonia,3/31/2020,10409,4,1585612800
Estonia,3/4/2020,3336,0,1583280000
Estonia,3/5/2020,3496,0,1583366400
Estonia,3/6/2020,3655,0,1583452800
Estonia,3/7/2020,3855,0,1583539200
Estonia,3/8/2020,4089,0,1583625600
Estonia,3/9/2020,4346,0,1583712000
Estonia,4/1/2020,10722,5,1585699200
Estonia,4/10/2020,13580,24,1586476800
Estonia,4/11/2020,13901,24,1586563200
Estonia,4/12/2020,14222,25,1586649600
Estonia,4/13/2020,14542,28,1586736000
Estonia,4/14/2020,14862,31,1586822400
Estonia,4/15/2020,15182,35,1586908800
Estonia,4/16/2020,15502,36,1586995200
Estonia,4/17/2020,15822,38,1587081600
Estonia,4/18/2020,16142,38,1587168000
Estonia,4/19/2020,16462,40,1587254400
Estonia,4/2/2020,11035,11,1585785600
Estonia,4/20/2020,16782,40,1587340800
Estonia,4/21/2020,17102,43,1587427200
Estonia,4/22/2020,17422,44,1587513600
Estonia,4/23/2020,17741,45,1587600000
Estonia,4/3/2020,11350,12,1585872000
Estonia,4/4/2020,11665,13,1585958400
Estonia,4/5/2020,11981,15,1586044800
Estonia,4/6/2020,12300,19,1586131200
Estonia,4/7/2020,12620,21,1586217600
Estonia,4/8/2020,12940,24,1586304000
Estonia,4/9/2020,13260,24,1586390400
Eswatini,3/14/2020,5606,0,1584144000
Eswatini,3/15/2020,5863,0,1584230400
Eswatini,3/16/2020,6134,0,1584316800
Eswatini,3/17/2020,6413,0,1584403200
Eswatini,3/18/2020,6694,0,1584489600
Eswatini,3/19/2020,6988,0,1584576000
Eswatini,3/20/2020,7285,0,1584662400
Eswatini,3/21/2020,7591,0,1584748800
Eswatini,3/22/2020,7666,0,1584835200
Eswatini,3/23/2020,7965,0,1584921600
Eswatini,3/24/2020,8259,0,1585008000
Eswatini,3/25/2020,8558,0,1585094400
Eswatini,3/26/2020,8860,0,1585180800
Eswatini,3/27/2020,9167,0,1585267200
Eswatini,3/28/2020,9474,0,1585353600
Eswatini,3/29/2020,9785,0,1585440000
Eswatini,3/30/2020,10097,0,1585526400
Eswatini,3/31/2020,10410,0,1585612800
Eswatini,4/1/2020,10723,0,1585699200
Eswatini,4/10/2020,13581,0,1586476800
Eswatini,4/11/2020,13902,0,1586563200
Eswatini,4/12/2020,14223,0,1586649600
Eswatini,4/13/2020,14543,0,1586736000
Eswatini,4/14/2020,14863,0,1586822400
Eswatini,4/15/2020,15183,0,1586908800
Eswatini,4/16/2020,15503,1,1586995200
Eswatini,4/17/2020,15823,1,1587081600
Eswatini,4/18/2020,16143,1,1587168000
Eswatini,4/19/2020,16463,1,1587254400
Eswatini,4/2/2020,11036,0,1585785600
Eswatini,4/20/2020,16783,1,1587340800
Eswatini,4/21/2020,17103,1,1587427200
Eswatini,4/22/2020,17423,1,1587513600
Eswatini,4/23/2020,17742,1,1587600000
Eswatini,4/3/2020,11351,0,1585872000
Eswatini,4/4/2020,11666,0,1585958400
Eswatini,4/5/2020,11982,0,1586044800
Eswatini,4/6/2020,12301,0,1586131200
Eswatini,4/7/2020,12621,0,1586217600
Eswatini,4/8/2020,12941,0,1586304000
Eswatini,4/9/2020,13261,0,1586390400
Ethiopia,3/13/2020,5270,0,1584057600
Ethiopia,3/14/2020,5607,0,1584144000
Ethiopia,3/15/2020,5864,0,1584230400
Ethiopia,3/16/2020,6092,0,1584316800
Ethiopia,3/17/2020,6378,0,1584403200
Ethiopia,3/18/2020,6652,0,1584489600
Ethiopia,3/19/2020,6944,0,1584576000
Ethiopia,3/20/2020,7236,0,1584662400
Ethiopia,3/21/2020,7540,0,1584748800
Ethiopia,3/22/2020,7667,0,1584835200
Ethiopia,3/23/2020,7966,0,1584921600
Ethiopia,3/24/2020,8260,0,1585008000
Ethiopia,3/25/2020,8559,0,1585094400
Ethiopia,3/26/2020,8861,0,1585180800
Ethiopia,3/27/2020,9168,0,1585267200
Ethiopia,3/28/2020,9475,0,1585353600
Ethiopia,3/29/2020,9786,0,1585440000
Ethiopia,3/30/2020,10098,0,1585526400
Ethiopia,3/31/2020,10411,0,1585612800
Ethiopia,4/1/2020,10724,0,1585699200
Ethiopia,4/10/2020,13582,3,1586476800
Ethiopia,4/11/2020,13903,3,1586563200
Ethiopia,4/12/2020,14224,3,1586649600
Ethiopia,4/13/2020,14544,3,1586736000
Ethiopia,4/14/2020,14864,3,1586822400
Ethiopia,4/15/2020,15184,3,1586908800
Ethiopia,4/16/2020,15504,3,1586995200
Ethiopia,4/17/2020,15824,3,1587081600
Ethiopia,4/18/2020,16144,3,1587168000
Ethiopia,4/19/2020,16464,3,1587254400
Ethiopia,4/2/2020,11037,0,1585785600
Ethiopia,4/20/2020,16784,3,1587340800
Ethiopia,4/21/2020,17104,3,1587427200
Ethiopia,4/22/2020,17424,3,1587513600
Ethiopia,4/23/2020,17743,3,1587600000
Ethiopia,4/3/2020,11352,0,1585872000
Ethiopia,4/4/2020,11667,0,1585958400
Ethiopia,4/5/2020,11983,2,1586044800
Ethiopia,4/6/2020,12302,2,1586131200
Ethiopia,4/7/2020,12622,2,1586217600
Ethiopia,4/8/2020,12942,2,1586304000
Ethiopia,4/9/2020,13262,2,1586390400
Faroe Islands,3/10/2020,4672,0,1583798400
Faroe Islands,3/4/2020,3360,0,1583280000
Faroe Islands,3/5/2020,3529,0,1583366400
Faroe Islands,3/6/2020,3717,0,1583452800
Faroe Islands,3/7/2020,3932,0,1583539200
Faroe Islands,3/8/2020,4145,0,1583625600
Faroe Islands,3/9/2020,4408,0,1583712000
Fiji,3/19/2020,6989,0,1584576000
Fiji,3/20/2020,7286,0,1584662400
Fiji,3/21/2020,7592,0,1584748800
Fiji,3/22/2020,7668,0,1584835200
Fiji,3/23/2020,7967,0,1584921600
Fiji,3/24/2020,8261,0,1585008000
Fiji,3/25/2020,8560,0,1585094400
Fiji,3/26/2020,8862,0,1585180800
Fiji,3/27/2020,9169,0,1585267200
Fiji,3/28/2020,9476,0,1585353600
Fiji,3/29/2020,9787,0,1585440000
Fiji,3/30/2020,10099,0,1585526400
Fiji,3/31/2020,10412,0,1585612800
Fiji,4/1/2020,10725,0,1585699200
Fiji,4/10/2020,13583,0,1586476800
Fiji,4/11/2020,13904,0,1586563200
Fiji,4/12/2020,14225,0,1586649600
Fiji,4/13/2020,14545,0,1586736000
Fiji,4/14/2020,14865,0,1586822400
Fiji,4/15/2020,15185,0,1586908800
Fiji,4/16/2020,15505,0,1586995200
Fiji,4/17/2020,15825,0,1587081600
Fiji,4/18/2020,16145,0,1587168000
Fiji,4/19/2020,16465,0,1587254400
Fiji,4/2/2020,11038,0,1585785600
Fiji,4/20/2020,16785,0,1587340800
Fiji,4/21/2020,17105,0,1587427200
Fiji,4/22/2020,17425,0,1587513600
Fiji,4/23/2020,17744,0,1587600000
Fiji,4/3/2020,11353,0,1585872000
Fiji,4/4/2020,11668,0,1585958400
Fiji,4/5/2020,11984,0,1586044800
Fiji,4/6/2020,12303,0,1586131200
Fiji,4/7/2020,12623,0,1586217600
Fiji,4/8/2020,12943,0,1586304000
Fiji,4/9/2020,13263,0,1586390400
Finland,1/29/2020,372,0,1580256000
Finland,1/30/2020,428,0,1580342400
Finland,1/31/2020,490,0,1580428800
Finland,2/1/2020,547,0,1580515200
Finland,2/10/2020,1185,0,1581292800
Finland,2/11/2020,1257,0,1581379200
Finland,2/12/2020,1330,0,1581465600
Finland,2/13/2020,1404,0,1581552000
Finland,2/14/2020,1479,0,1581638400
Finland,2/15/2020,1554,0,1581724800
Finland,2/16/2020,1629,0,1581811200
Finland,2/17/2020,1704,0,1581897600
Finland,2/18/2020,1779,0,1581984000
Finland,2/19/2020,1855,0,1582070400
Finland,2/2/2020,616,0,1580601600
Finland,2/20/2020,1931,0,1582156800
Finland,2/21/2020,2011,0,1582243200
Finland,2/22/2020,2095,0,1582329600
Finland,2/23/2020,2179,0,1582416000
Finland,2/24/2020,2265,0,1582502400
Finland,2/25/2020,2359,0,1582588800
Finland,2/26/2020,2443,0,1582675200
Finland,2/27/2020,2548,0,1582761600
Finland,2/28/2020,2655,0,1582848000
Finland,2/29/2020,2771,0,1582934400
Finland,2/3/2020,685,0,1580688000
Finland,2/4/2020,755,0,1580774400
Finland,2/5/2020,825,0,1580860800
Finland,2/6/2020,896,0,1580947200
Finland,2/7/2020,968,0,1581033600
Finland,2/8/2020,1040,0,1581120000
Finland,2/9/2020,1113,0,1581206400
Finland,3/1/2020,2886,0,1583020800
Finland,3/10/2020,4583,0,1583798400
Finland,3/11/2020,4786,0,1583884800
Finland,3/12/2020,5004,0,1583971200
Finland,3/13/2020,5295,0,1584057600
Finland,3/14/2020,5424,0,1584144000
Finland,3/15/2020,5673,0,1584230400
Finland,3/16/2020,5931,0,1584316800
Finland,3/17/2020,6203,0,1584403200
Finland,3/18/2020,6479,0,1584489600
Finland,3/19/2020,6767,0,1584576000
Finland,3/2/2020,3014,0,1583107200
Finland,3/20/2020,7062,0,1584662400
Finland,3/21/2020,7363,1,1584748800
Finland,3/22/2020,7669,1,1584835200
Finland,3/23/2020,7968,1,1584921600
Finland,3/24/2020,8262,1,1585008000
Finland,3/25/2020,8561,3,1585094400
Finland,3/26/2020,8863,5,1585180800
Finland,3/27/2020,9170,7,1585267200
Finland,3/28/2020,9477,9,1585353600
Finland,3/29/2020,9788,11,1585440000
Finland,3/3/2020,3159,0,1583193600
Finland,3/30/2020,10100,13,1585526400
Finland,3/31/2020,10413,17,1585612800
Finland,3/4/2020,3317,0,1583280000
Finland,3/5/2020,3470,0,1583366400
Finland,3/6/2020,3646,0,1583452800
Finland,3/7/2020,3846,0,1583539200
Finland,3/8/2020,4065,0,1583625600
Finland,3/9/2020,4318,0,1583712000
Finland,4/1/2020,10726,17,1585699200
Finland,4/10/2020,13584,48,1586476800
Finland,4/11/2020,13905,49,1586563200
Finland,4/12/2020,14226,56,1586649600
Finland,4/13/2020,14546,59,1586736000
Finland,4/14/2020,14866,64,1586822400
Finland,4/15/2020,15186,72,1586908800
Finland,4/16/2020,15506,75,1586995200
Finland,4/17/2020,15826,82,1587081600
Finland,4/18/2020,16146,90,1587168000
Finland,4/19/2020,16466,94,1587254400
Finland,4/2/2020,11039,19,1585785600
Finland,4/20/2020,16786,98,1587340800
Finland,4/21/2020,17106,141,1587427200
Finland,4/22/2020,17426,149,1587513600
Finland,4/23/2020,17745,172,1587600000
Finland,4/3/2020,11354,20,1585872000
Finland,4/4/2020,11669,25,1585958400
Finland,4/5/2020,11985,28,1586044800
Finland,4/6/2020,12304,27,1586131200
Finland,4/7/2020,12624,34,1586217600
Finland,4/8/2020,12944,40,1586304000
Finland,4/9/2020,13264,42,1586390400
France,1/24/2020,125,0,1579824000
France,1/25/2020,166,0,1579910400
France,1/26/2020,212,0,1579996800
France,1/27/2020,259,0,1580083200
France,1/28/2020,310,0,1580169600
France,1/29/2020,362,0,1580256000
France,1/30/2020,417,0,1580342400
France,1/31/2020,471,0,1580428800
France,2/1/2020,533,0,1580515200
France,2/10/2020,1164,0,1581292800
France,2/11/2020,1236,0,1581379200
France,2/12/2020,1309,0,1581465600
France,2/13/2020,1382,0,1581552000
France,2/14/2020,1456,0,1581638400
France,2/15/2020,1531,1,1581724800
France,2/16/2020,1606,1,1581811200
France,2/17/2020,1681,1,1581897600
France,2/18/2020,1756,1,1581984000
France,2/19/2020,1831,1,1582070400
France,2/2/2020,600,0,1580601600
France,2/20/2020,1907,1,1582156800
France,2/21/2020,1985,1,1582243200
France,2/22/2020,2070,1,1582329600
France,2/23/2020,2154,1,1582416000
France,2/24/2020,2241,1,1582502400
France,2/25/2020,2330,1,1582588800
France,2/26/2020,2423,2,1582675200
France,2/27/2020,2521,2,1582761600
France,2/28/2020,2622,2,1582848000
France,2/29/2020,2730,2,1582934400
France,2/3/2020,668,0,1580688000
France,2/4/2020,736,0,1580774400
France,2/5/2020,806,0,1580860800
France,2/6/2020,877,0,1580947200
France,2/7/2020,949,0,1581033600
France,2/8/2020,1020,0,1581120000
France,2/9/2020,1092,0,1581206400
France,3/1/2020,2847,2,1583020800
France,3/10/2020,4518,33,1583798400
France,3/11/2020,14520,48,1583884800
France,3/12/2020,15176,48,1583971200
France,3/13/2020,21059,79,1584057600
France,3/14/2020,27717,91,1584144000
France,3/15/2020,34857,91,1584230400
France,3/16/2020,42550,148,1584316800
France,3/17/2020,50849,148,1584403200
France,3/18/2020,53303,148,1584489600
France,3/19/2020,62570,243,1584576000
France,3/2/2020,2967,3,1583107200
France,3/20/2020,65243,450,1584662400
France,3/21/2020,67944,562,1584748800
France,3/22/2020,78319,676,1584835200
France,3/23/2020,73313,862,1584921600
France,3/24/2020,84246,1102,1585008000
France,3/25/2020,87263,1333,1585094400
France,3/26/2020,90304,1698,1585180800
France,3/27/2020,93374,1997,1585267200
France,3/28/2020,96471,2317,1585353600
France,3/29/2020,99581,2611,1585440000
France,3/3/2020,3108,4,1583193600
France,3/30/2020,102701,3030,1585526400
France,3/31/2020,105831,3532,1585612800
France,3/4/2020,3257,4,1583280000
France,3/5/2020,3414,6,1583366400
France,3/6/2020,3582,9,1583452800
France,3/7/2020,3777,11,1583539200
France,3/8/2020,4000,19,1583625600
France,3/9/2020,4255,19,1583712000
France,4/1/2020,108961,4043,1585699200
France,4/10/2020,151422,13215,1586476800
France,4/11/2020,154953,13851,1586563200
France,4/12/2020,158474,14412,1586649600
France,4/13/2020,161994,14986,1586736000
France,4/14/2020,165514,15748,1586822400
France,4/15/2020,169034,17188,1586908800
France,4/16/2020,172554,17941,1586995200
France,4/17/2020,176074,18703,1587081600
France,4/18/2020,179594,19345,1587168000
France,4/19/2020,183114,19744,1587254400
France,4/2/2020,112109,5398,1585785600
France,4/20/2020,186634,20292,1587340800
France,4/21/2020,190154,20829,1587427200
France,4/22/2020,193666,21373,1587513600
France,4/23/2020,197185,21889,1587600000
France,4/3/2020,115259,6520,1585872000
France,4/4/2020,118418,7574,1585958400
France,4/5/2020,133813,8093,1586044800
France,4/6/2020,137332,8926,1586131200
France,4/7/2020,140852,10343,1586217600
France,4/8/2020,144372,10887,1586304000
France,4/9/2020,147892,12228,1586390400
French Guiana,3/10/2020,4647,0,1583798400
French Guiana,3/11/2020,4867,0,1583884800
French Guiana,3/12/2020,5088,0,1583971200
French Guiana,3/13/2020,5318,0,1584057600
French Guiana,3/14/2020,5562,0,1584144000
French Guiana,3/16/2020,6064,0,1584316800
French Guiana,3/17/2020,6347,0,1584403200
French Guiana,3/18/2020,6633,0,1584489600
French Guiana,3/19/2020,6924,0,1584576000
French Guiana,3/20/2020,7216,0,1584662400
French Guiana,3/21/2020,7518,0,1584748800
French Guiana,3/7/2020,3869,0,1583539200
French Guiana,3/8/2020,4110,0,1583625600
French Guiana,3/9/2020,4369,0,1583712000
Gabon,3/14/2020,5609,0,1584144000
Gabon,3/15/2020,5867,0,1584230400
Gabon,3/16/2020,6136,0,1584316800
Gabon,3/17/2020,6415,0,1584403200
Gabon,3/18/2020,6695,0,1584489600
Gabon,3/19/2020,6990,0,1584576000
Gabon,3/20/2020,7259,1,1584662400
Gabon,3/21/2020,7555,1,1584748800
Gabon,3/22/2020,7671,1,1584835200
Gabon,3/23/2020,7969,1,1584921600
Gabon,3/24/2020,8264,1,1585008000
Gabon,3/25/2020,8563,1,1585094400
Gabon,3/26/2020,8865,1,1585180800
Gabon,3/27/2020,9172,1,1585267200
Gabon,3/28/2020,9479,1,1585353600
Gabon,3/29/2020,9790,1,1585440000
Gabon,3/30/2020,10102,1,1585526400
Gabon,3/31/2020,10415,1,1585612800
Gabon,4/1/2020,10728,1,1585699200
Gabon,4/10/2020,13586,1,1586476800
Gabon,4/11/2020,13907,1,1586563200
Gabon,4/12/2020,14228,1,1586649600
Gabon,4/13/2020,14548,1,1586736000
Gabon,4/14/2020,14868,1,1586822400
Gabon,4/15/2020,15188,1,1586908800
Gabon,4/16/2020,15508,1,1586995200
Gabon,4/17/2020,15828,1,1587081600
Gabon,4/18/2020,16148,1,1587168000
Gabon,4/19/2020,16468,1,1587254400
Gabon,4/2/2020,11041,1,1585785600
Gabon,4/20/2020,16788,1,1587340800
Gabon,4/21/2020,17108,1,1587427200
Gabon,4/22/2020,17428,1,1587513600
Gabon,4/23/2020,17747,2,1587600000
Gabon,4/3/2020,11356,1,1585872000
Gabon,4/4/2020,11671,1,1585958400
Gabon,4/5/2020,11987,1,1586044800
Gabon,4/6/2020,12306,1,1586131200
Gabon,4/7/2020,12626,1,1586217600
Gabon,4/8/2020,12946,1,1586304000
Gabon,4/9/2020,13266,1,1586390400
Gambia,3/22/2020,7672,0,1584835200
Gambia,3/23/2020,7970,1,1584921600
Gambia,3/24/2020,8265,1,1585008000
Gambia,3/25/2020,8564,1,1585094400
Gambia,3/26/2020,8866,1,1585180800
Gambia,3/27/2020,9173,1,1585267200
Gambia,3/28/2020,9480,1,1585353600
Gambia,3/29/2020,9791,1,1585440000
Gambia,3/30/2020,10103,1,1585526400
Gambia,3/31/2020,10416,1,1585612800
Gambia,4/1/2020,10729,1,1585699200
Gambia,4/10/2020,13587,1,1586476800
Gambia,4/11/2020,13908,1,1586563200
Gambia,4/12/2020,14229,1,1586649600
Gambia,4/13/2020,14549,1,1586736000
Gambia,4/14/2020,14869,1,1586822400
Gambia,4/15/2020,15189,1,1586908800
Gambia,4/16/2020,15509,1,1586995200
Gambia,4/17/2020,15829,1,1587081600
Gambia,4/18/2020,16149,1,1587168000
Gambia,4/19/2020,16469,1,1587254400
Gambia,4/2/2020,11042,1,1585785600
Gambia,4/20/2020,16789,1,1587340800
Gambia,4/21/2020,17109,1,1587427200
Gambia,4/22/2020,17429,1,1587513600
Gambia,4/23/2020,17748,1,1587600000
Gambia,4/3/2020,11357,1,1585872000
Gambia,4/4/2020,11672,1,1585958400
Gambia,4/5/2020,11988,1,1586044800
Gambia,4/6/2020,12307,1,1586131200
Gambia,4/7/2020,12627,1,1586217600
Gambia,4/8/2020,12947,1,1586304000
Gambia,4/9/2020,13267,1,1586390400
"Gambia, The",3/18/2020,6696,0,1584489600
"Gambia, The",3/19/2020,6991,0,1584576000
"Gambia, The",3/20/2020,7287,0,1584662400
"Gambia, The",3/21/2020,7593,0,1584748800
Georgia,2/26/2020,2460,0,1582675200
Georgia,2/27/2020,2566,0,1582761600
Georgia,2/28/2020,2676,0,1582848000
Georgia,2/29/2020,2792,0,1582934400
Georgia,3/1/2020,2894,0,1583020800
Georgia,3/10/2020,4607,0,1583798400
Georgia,3/11/2020,4804,0,1583884800
Georgia,3/12/2020,5026,0,1583971200
Georgia,3/13/2020,5224,0,1584057600
Georgia,3/14/2020,5495,0,1584144000
Georgia,3/15/2020,5752,0,1584230400
Georgia,3/16/2020,6021,0,1584316800
Georgia,3/17/2020,6302,0,1584403200
Georgia,3/18/2020,6583,0,1584489600
Georgia,3/19/2020,6882,0,1584576000
Georgia,3/2/2020,3027,0,1583107200
Georgia,3/20/2020,7182,0,1584662400
Georgia,3/21/2020,7483,0,1584748800
Georgia,3/22/2020,7673,0,1584835200
Georgia,3/23/2020,7971,0,1584921600
Georgia,3/24/2020,8266,0,1585008000
Georgia,3/25/2020,8565,0,1585094400
Georgia,3/26/2020,8867,0,1585180800
