Country/Region,ObservationDate,SNo,Deaths,date_sec
Peru,04/18/2020,16218,348.0,1587168000
Peru,04/19/2020,16538,400.0,1587254400
Peru,04/20/2020,16858,445.0,1587340800
Peru,04/21/2020,17178,484.0,1587427200
Peru,04/22/2020,17498,530.0,1587513600
Peru,04/23/2020,17817,572.0,1587600000
Peru,04/24/2020,18137,634.0,1587686400
Peru,04/25/2020,18456,700.0,1587772800
Peru,04/26/2020,18775,728.0,1587859200
Peru,04/27/2020,19094,782.0,1587945600
Peru,04/28/2020,19415,854.0,1588032000
Peru,04/29/2020,19736,943.0,1588118400
Peru,04/30/2020,20058,1051.0,1588204800
Peru,05/01/2020,20381,1124.0,1588291200
Peru,05/02/2020,20704,1200.0,1588377600
Peru,05/03/2020,21027,1286.0,1588464000
Peru,05/04/2020,21350,1344.0,1588550400
Philippines,01/23/2020,78,0.0,1579737600
Philippines,01/30/2020,430,0.0,1580342400
Philippines,01/31/2020,491,0.0,1580428800
Philippines,02/01/2020,551,0.0,1580515200
Philippines,02/02/2020,610,1.0,1580601600
Philippines,02/03/2020,677,1.0,1580688000
Philippines,02/04/2020,745,1.0,1580774400
Philippines,02/05/2020,816,1.0,1580860800
Philippines,02/06/2020,887,1.0,1580947200
Philippines,02/07/2020,957,1.0,1581033600
Philippines,02/08/2020,1029,1.0,1581120000
Philippines,02/09/2020,1101,1.0,1581206400
Philippines,02/10/2020,1174,1.0,1581292800
Philippines,02/11/2020,1246,1.0,1581379200
Philippines,02/12/2020,1319,1.0,1581465600
Philippines,02/13/2020,1392,1.0,1581552000
Philippines,02/14/2020,1466,1.0,1581638400
Philippines,02/15/2020,1541,1.0,1581724800
Philippines,02/16/2020,1616,1.0,1581811200
Philippines,02/17/2020,1691,1.0,1581897600
Philippines,02/18/2020,1766,1.0,1581984000
Philippines,02/19/2020,1841,1.0,1582070400
Philippines,02/20/2020,1918,1.0,1582156800
Philippines,02/21/2020,1997,1.0,1582243200
Philippines,02/22/2020,2081,1.0,1582329600
Philippines,02/23/2020,2165,1.0,1582416000
Philippines,02/24/2020,2250,1.0,1582502400
Philippines,02/25/2020,2343,1.0,1582588800
Philippines,02/26/2020,2440,1.0,1582675200
Philippines,02/27/2020,2546,1.0,1582761600
Philippines,02/28/2020,2652,1.0,1582848000
Philippines,02/29/2020,2773,1.0,1582934400
Philippines,03/01/2020,2897,1.0,1583020800
Philippines,03/02/2020,3028,1.0,1583107200
Philippines,03/03/2020,3170,1.0,1583193600
Philippines,03/04/2020,3330,1.0,1583280000
Philippines,03/05/2020,3498,1.0,1583366400
Philippines,03/06/2020,3665,1.0,1583452800
Philippines,03/07/2020,3867,1.0,1583539200
Philippines,03/08/2020,4091,1.0,1583625600
Philippines,03/09/2020,4326,1.0,1583712000
Philippines,03/10/2020,4586,1.0,1583798400
Philippines,03/11/2020,4790,1.0,1583884800
Philippines,03/12/2020,5007,2.0,1583971200
Philippines,03/13/2020,5198,5.0,1584057600
Philippines,03/14/2020,5446,8.0,1584144000
Philippines,03/15/2020,5686,11.0,1584230400
Philippines,03/16/2020,5957,12.0,1584316800
Philippines,03/17/2020,6223,12.0,1584403200
Philippines,03/18/2020,6503,19.0,1584489600
Philippines,03/19/2020,6796,17.0,1584576000
Philippines,03/20/2020,7095,18.0,1584662400
Philippines,03/21/2020,7386,19.0,1584748800
Philippines,03/22/2020,7735,25.0,1584835200
Philippines,03/23/2020,8033,33.0,1584921600
Philippines,03/24/2020,8330,35.0,1585008000
Philippines,03/25/2020,8631,38.0,1585094400
Philippines,03/26/2020,8934,45.0,1585180800
Philippines,03/27/2020,9241,54.0,1585267200
Philippines,03/28/2020,9549,68.0,1585353600
Philippines,03/29/2020,9860,71.0,1585440000
Philippines,03/30/2020,10172,78.0,1585526400
Philippines,03/31/2020,10485,88.0,1585612800
Philippines,04/01/2020,10798,96.0,1585699200
Philippines,04/02/2020,11112,107.0,1585785600
Philippines,04/03/2020,11427,136.0,1585872000
Philippines,04/04/2020,11742,144.0,1585958400
Philippines,04/05/2020,12058,152.0,1586044800
Philippines,04/06/2020,12377,163.0,1586131200
Philippines,04/07/2020,12697,177.0,1586217600
Philippines,04/08/2020,13017,182.0,1586304000
Philippines,04/09/2020,13337,203.0,1586390400
Philippines,04/10/2020,13657,221.0,1586476800
Philippines,04/11/2020,13978,247.0,1586563200
Philippines,04/12/2020,14299,297.0,1586649600
Philippines,04/13/2020,14619,315.0,1586736000
Philippines,04/14/2020,14939,335.0,1586822400
Philippines,04/15/2020,15259,349.0,1586908800
Philippines,04/16/2020,15579,362.0,1586995200
Philippines,04/17/2020,15899,387.0,1587081600
Philippines,04/18/2020,16219,397.0,1587168000
Philippines,04/19/2020,16539,409.0,1587254400
Philippines,04/20/2020,16859,428.0,1587340800
Philippines,04/21/2020,17179,437.0,1587427200
Philippines,04/22/2020,17499,446.0,1587513600
Philippines,04/23/2020,17818,462.0,1587600000
Philippines,04/24/2020,18138,477.0,1587686400
Philippines,04/25/2020,18457,494.0,1587772800
Philippines,04/26/2020,18776,501.0,1587859200
Philippines,04/27/2020,19095,511.0,1587945600
Philippines,04/28/2020,19416,530.0,1588032000
Philippines,04/29/2020,19737,558.0,1588118400
Philippines,04/30/2020,20059,568.0,1588204800
Philippines,05/01/2020,20382,579.0,1588291200
Philippines,05/02/2020,20705,603.0,1588377600
Philippines,05/03/2020,21028,607.0,1588464000
Philippines,05/04/2020,21351,623.0,1588550400
Poland,03/04/2020,3373,0.0,1583280000
Poland,03/05/2020,3541,0.0,1583366400
Poland,03/06/2020,3666,0.0,1583452800
Poland,03/07/2020,3871,0.0,1583539200
Poland,03/08/2020,4087,0.0,1583625600
Poland,03/09/2020,4334,0.0,1583712000
Poland,03/10/2020,4595,0.0,1583798400
Poland,03/11/2020,4801,0.0,1583884800
Poland,03/12/2020,5008,1.0,1583971200
Poland,03/13/2020,5288,2.0,1584057600
Poland,03/14/2020,5450,3.0,1584144000
Poland,03/15/2020,5696,3.0,1584230400
Poland,03/16/2020,5944,4.0,1584316800
Poland,03/17/2020,6211,5.0,1584403200
Poland,03/18/2020,6494,5.0,1584489600
Poland,03/19/2020,6770,5.0,1584576000
Poland,03/20/2020,7064,5.0,1584662400
Poland,03/21/2020,7360,5.0,1584748800
Poland,03/22/2020,7736,7.0,1584835200
Poland,03/23/2020,8034,8.0,1584921600
Poland,03/24/2020,8331,10.0,1585008000
Poland,03/25/2020,8632,14.0,1585094400
Poland,03/26/2020,8935,16.0,1585180800
Poland,03/27/2020,9242,16.0,1585267200
Poland,03/28/2020,9550,18.0,1585353600
Poland,03/29/2020,9861,22.0,1585440000
Poland,03/30/2020,10173,31.0,1585526400
Poland,03/31/2020,10486,33.0,1585612800
Poland,04/01/2020,10799,43.0,1585699200
Poland,04/02/2020,11113,57.0,1585785600
Poland,04/03/2020,11428,71.0,1585872000
Poland,04/04/2020,11743,79.0,1585958400
Poland,04/05/2020,12059,94.0,1586044800
Poland,04/06/2020,12378,107.0,1586131200
Poland,04/07/2020,12698,129.0,1586217600
Poland,04/08/2020,13018,159.0,1586304000
Poland,04/09/2020,13338,174.0,1586390400
Poland,04/10/2020,13658,181.0,1586476800
Poland,04/11/2020,13979,208.0,1586563200
Poland,04/12/2020,14300,232.0,1586649600
Poland,04/13/2020,14620,245.0,1586736000
Poland,04/14/2020,14940,263.0,1586822400
Poland,04/15/2020,15260,286.0,1586908800
Poland,04/16/2020,15580,314.0,1586995200
Poland,04/17/2020,15900,332.0,1587081600
Poland,04/18/2020,16220,347.0,1587168000
Poland,04/19/2020,16540,360.0,1587254400
Poland,04/20/2020,16860,380.0,1587340800
Poland,04/21/2020,17180,401.0,1587427200
Poland,04/22/2020,17500,426.0,1587513600
Poland,04/23/2020,17819,454.0,1587600000
Poland,04/24/2020,18139,494.0,1587686400
Poland,04/25/2020,18458,524.0,1587772800
Poland,04/26/2020,18777,535.0,1587859200
Poland,04/27/2020,19096,562.0,1587945600
Poland,04/28/2020,19417,596.0,1588032000
Poland,04/29/2020,19738,624.0,1588118400
Poland,04/30/2020,20060,644.0,1588204800
Poland,05/01/2020,20383,651.0,1588291200
Poland,05/02/2020,20706,664.0,1588377600
Poland,05/03/2020,21029,678.0,1588464000
Poland,05/04/2020,21352,698.0,1588550400
Portugal,03/02/2020,3036,0.0,1583107200
Portugal,03/03/2020,3179,0.0,1583193600
Portugal,03/04/2020,3322,0.0,1583280000
Portugal,03/05/2020,3476,0.0,1583366400
Portugal,03/06/2020,3650,0.0,1583452800
Portugal,03/07/2020,3838,0.0,1583539200
Portugal,03/08/2020,4061,0.0,1583625600
Portugal,03/09/2020,4319,0.0,1583712000
Portugal,03/10/2020,4582,0.0,1583798400
Portugal,03/11/2020,4787,0.0,1583884800
Portugal,03/12/2020,5005,0.0,1583971200
Portugal,03/13/2020,5272,0.0,1584057600
Portugal,03/14/2020,5431,0.0,1584144000
Portugal,03/15/2020,5672,0.0,1584230400
Portugal,03/16/2020,5927,0.0,1584316800
Portugal,03/17/2020,6196,1.0,1584403200
Portugal,03/18/2020,6474,2.0,1584489600
Portugal,03/19/2020,6749,3.0,1584576000
Portugal,03/20/2020,7037,6.0,1584662400
Portugal,03/21/2020,7334,12.0,1584748800
Portugal,03/22/2020,7737,14.0,1584835200
Portugal,03/23/2020,8035,23.0,1584921600
Portugal,03/24/2020,8332,33.0,1585008000
Portugal,03/25/2020,8633,43.0,1585094400
Portugal,03/26/2020,8936,60.0,1585180800
Portugal,03/27/2020,9243,76.0,1585267200
Portugal,03/28/2020,9551,100.0,1585353600
Portugal,03/29/2020,9862,119.0,1585440000
Portugal,03/30/2020,10174,140.0,1585526400
Portugal,03/31/2020,10487,160.0,1585612800
Portugal,04/01/2020,10800,187.0,1585699200
Portugal,04/02/2020,11114,209.0,1585785600
Portugal,04/03/2020,11429,246.0,1585872000
Portugal,04/04/2020,11744,266.0,1585958400
Portugal,04/05/2020,12060,295.0,1586044800
Portugal,04/06/2020,12379,311.0,1586131200
Portugal,04/07/2020,12699,345.0,1586217600
Portugal,04/08/2020,13019,380.0,1586304000
Portugal,04/09/2020,13339,409.0,1586390400
Portugal,04/10/2020,13659,435.0,1586476800
Portugal,04/11/2020,13980,470.0,1586563200
Portugal,04/12/2020,14301,504.0,1586649600
Portugal,04/13/2020,14621,535.0,1586736000
Portugal,04/14/2020,14941,567.0,1586822400
Portugal,04/15/2020,15261,599.0,1586908800
Portugal,04/16/2020,15581,629.0,1586995200
Portugal,04/17/2020,15901,657.0,1587081600
Portugal,04/18/2020,16221,687.0,1587168000
Portugal,04/19/2020,16541,714.0,1587254400
Portugal,04/20/2020,16861,735.0,1587340800
Portugal,04/21/2020,17181,762.0,1587427200
Portugal,04/22/2020,17501,785.0,1587513600
Portugal,04/23/2020,17820,820.0,1587600000
Portugal,04/24/2020,18140,854.0,1587686400
Portugal,04/25/2020,18459,880.0,1587772800
Portugal,04/26/2020,18778,903.0,1587859200
Portugal,04/27/2020,19097,928.0,1587945600
Portugal,04/28/2020,19418,948.0,1588032000
Portugal,04/29/2020,19739,973.0,1588118400
Portugal,04/30/2020,20061,989.0,1588204800
Portugal,05/01/2020,20384,1007.0,1588291200
Portugal,05/02/2020,20707,1023.0,1588377600
Portugal,05/03/2020,21030,1043.0,1588464000
Portugal,05/04/2020,21353,1063.0,1588550400
Puerto Rico,03/16/2020,6107,0.0,1584316800
Puerto Rico,03/17/2020,6436,0.0,1584403200
Puerto Rico,03/18/2020,6720,0.0,1584489600
Puerto Rico,03/19/2020,7011,0.0,1584576000
Puerto Rico,03/20/2020,7310,0.0,1584662400
Puerto Rico,03/21/2020,7614,0.0,1584748800
Qatar,02/29/2020,2803,0.0,1582934400
Qatar,03/01/2020,2898,0.0,1583020800
Qatar,03/02/2020,3029,0.0,1583107200
Qatar,03/03/2020,3157,0.0,1583193600
Qatar,03/04/2020,3313,0.0,1583280000
Qatar,03/05/2020,3477,0.0,1583366400
Qatar,03/06/2020,3658,0.0,1583452800
Qatar,03/07/2020,3861,0.0,1583539200
Qatar,03/08/2020,4077,0.0,1583625600
Qatar,03/09/2020,4330,0.0,1583712000
Qatar,03/10/2020,4594,0.0,1583798400
Qatar,03/11/2020,4752,0.0,1583884800
Qatar,03/12/2020,4970,0.0,1583971200
Qatar,03/13/2020,5258,0.0,1584057600
Qatar,03/14/2020,5417,0.0,1584144000
Qatar,03/15/2020,5667,0.0,1584230400
Qatar,03/16/2020,5924,0.0,1584316800
Qatar,03/17/2020,6197,0.0,1584403200
Qatar,03/18/2020,6473,0.0,1584489600
Qatar,03/19/2020,6762,0.0,1584576000
Qatar,03/20/2020,7061,0.0,1584662400
Qatar,03/21/2020,7368,0.0,1584748800
Qatar,03/22/2020,7738,0.0,1584835200
Qatar,03/23/2020,8036,0.0,1584921600
Qatar,03/24/2020,8333,0.0,1585008000
Qatar,03/25/2020,8634,0.0,1585094400
Qatar,03/26/2020,8937,0.0,1585180800
Qatar,03/27/2020,9244,0.0,1585267200
Qatar,03/28/2020,9552,1.0,1585353600
Qatar,03/29/2020,9863,1.0,1585440000
Qatar,03/30/2020,10175,1.0,1585526400
Qatar,03/31/2020,10488,2.0,1585612800
Qatar,04/01/2020,10801,2.0,1585699200
Qatar,04/02/2020,11115,3.0,1585785600
Qatar,04/03/2020,11430,3.0,1585872000
Qatar,04/04/2020,11745,3.0,1585958400
Qatar,04/05/2020,12061,4.0,1586044800
Qatar,04/06/2020,12380,4.0,1586131200
Qatar,04/07/2020,12700,6.0,1586217600
Qatar,04/08/2020,13020,6.0,1586304000
Qatar,04/09/2020,13340,6.0,1586390400
Qatar,04/10/2020,13660,6.0,1586476800
Qatar,04/11/2020,13981,6.0,1586563200
Qatar,04/12/2020,14302,7.0,1586649600
Qatar,04/13/2020,14622,7.0,1586736000
Qatar,04/14/2020,14942,7.0,1586822400
Qatar,04/15/2020,15262,7.0,1586908800
Qatar,04/16/2020,15582,7.0,1586995200
Qatar,04/17/2020,15902,7.0,1587081600
Qatar,04/18/2020,16222,8.0,1587168000
Qatar,04/19/2020,16542,8.0,1587254400
Qatar,04/20/2020,16862,9.0,1587340800
Qatar,04/21/2020,17182,9.0,1587427200
Qatar,04/22/2020,17502,10.0,1587513600
Qatar,04/23/2020,17821,10.0,1587600000
Qatar,04/24/2020,18141,10.0,1587686400
Qatar,04/25/2020,18460,10.0,1587772800
Qatar,04/26/2020,18779,10.0,1587859200
Qatar,04/27/2020,19098,10.0,1587945600
Qatar,04/28/2020,19419,10.0,1588032000
Qatar,04/29/2020,19740,10.0,1588118400
Qatar,04/30/2020,20062,10.0,1588204800
Qatar,05/01/2020,20385,12.0,1588291200
Qatar,05/02/2020,20708,12.0,1588377600
Qatar,05/03/2020,21031,12.0,1588464000
Qatar,05/04/2020,21354,12.0,1588550400
Republic of Ireland,03/08/2020,4067,0.0,1583625600
Republic of the Congo,03/16/2020,6147,0.0,1584316800
Republic of the Congo,03/17/2020,6437,0.0,1584403200
Republic of the Congo,03/18/2020,6721,0.0,1584489600
Republic of the Congo,03/19/2020,7012,0.0,1584576000
Republic of the Congo,03/20/2020,7311,0.0,1584662400
Republic of the Congo,03/21/2020,7615,0.0,1584748800
Reunion,03/11/2020,4914,0.0,1583884800
Reunion,03/12/2020,5134,0.0,1583971200
Reunion,03/13/2020,5212,0.0,1584057600
Reunion,03/14/2020,5556,0.0,1584144000
Reunion,03/15/2020,5806,0.0,1584230400
Reunion,03/16/2020,6070,0.0,1584316800
Reunion,03/17/2020,6357,0.0,1584403200
Reunion,03/18/2020,6631,0.0,1584489600
Reunion,03/19/2020,6916,0.0,1584576000
Reunion,03/20/2020,7195,0.0,1584662400
Reunion,03/21/2020,7488,0.0,1584748800
Romania,02/26/2020,2466,0.0,1582675200
Romania,02/27/2020,2572,0.0,1582761600
Romania,02/28/2020,2653,0.0,1582848000
Romania,02/29/2020,2774,0.0,1582934400
Romania,03/01/2020,2899,0.0,1583020800
Romania,03/02/2020,3030,0.0,1583107200
Romania,03/03/2020,3171,0.0,1583193600
Romania,03/04/2020,3324,0.0,1583280000
Romania,03/05/2020,3481,0.0,1583366400
Romania,03/06/2020,3657,0.0,1583452800
Romania,03/07/2020,3858,0.0,1583539200
Romania,03/08/2020,4078,0.0,1583625600
Romania,03/09/2020,4340,0.0,1583712000
Romania,03/10/2020,4592,0.0,1583798400
Romania,03/11/2020,4793,0.0,1583884800
Romania,03/12/2020,5009,0.0,1583971200
Romania,03/13/2020,5312,0.0,1584057600
Romania,03/14/2020,5443,0.0,1584144000
Romania,03/15/2020,5693,0.0,1584230400
Romania,03/16/2020,5950,0.0,1584316800
Romania,03/17/2020,6225,0.0,1584403200
Romania,03/18/2020,6489,0.0,1584489600
Romania,03/19/2020,6783,0.0,1584576000
Romania,03/20/2020,7081,0.0,1584662400
Romania,03/21/2020,7382,0.0,1584748800
Romania,03/22/2020,7739,3.0,1584835200
Romania,03/23/2020,8037,7.0,1584921600
Romania,03/24/2020,8334,11.0,1585008000
Romania,03/25/2020,8635,17.0,1585094400
Romania,03/26/2020,8938,23.0,1585180800
Romania,03/27/2020,9245,26.0,1585267200
Romania,03/28/2020,9553,37.0,1585353600
Romania,03/29/2020,9864,43.0,1585440000
Romania,03/30/2020,10176,65.0,1585526400
Romania,03/31/2020,10489,82.0,1585612800
Romania,04/01/2020,10802,92.0,1585699200
Romania,04/02/2020,11116,115.0,1585785600
Romania,04/03/2020,11431,133.0,1585872000
Romania,04/04/2020,11746,146.0,1585958400
Romania,04/05/2020,12062,151.0,1586044800
Romania,04/06/2020,12381,176.0,1586131200
Romania,04/07/2020,12701,197.0,1586217600
Romania,04/08/2020,13021,220.0,1586304000
Romania,04/09/2020,13341,248.0,1586390400
Romania,04/10/2020,13661,270.0,1586476800
Romania,04/11/2020,13982,291.0,1586563200
Romania,04/12/2020,14303,316.0,1586649600
Romania,04/13/2020,14623,331.0,1586736000
Romania,04/14/2020,14943,351.0,1586822400
Romania,04/15/2020,15263,372.0,1586908800
Romania,04/16/2020,15583,392.0,1586995200
Romania,04/17/2020,15903,411.0,1587081600
Romania,04/18/2020,16223,421.0,1587168000
Romania,04/19/2020,16543,451.0,1587254400
Romania,04/20/2020,16863,478.0,1587340800
Romania,04/21/2020,17183,498.0,1587427200
Romania,04/22/2020,17503,524.0,1587513600
Romania,04/23/2020,17822,545.0,1587600000
Romania,04/24/2020,18142,567.0,1587686400
Romania,04/25/2020,18461,601.0,1587772800
Romania,04/26/2020,18780,619.0,1587859200
Romania,04/27/2020,19099,641.0,1587945600
Romania,04/28/2020,19420,663.0,1588032000
Romania,04/29/2020,19741,693.0,1588118400
Romania,04/30/2020,20063,717.0,1588204800
Romania,05/01/2020,20386,744.0,1588291200
Romania,05/02/2020,20709,771.0,1588377600
Romania,05/03/2020,21032,790.0,1588464000
Romania,05/04/2020,21355,818.0,1588550400
Russia,01/31/2020,483,0.0,1580428800
Russia,02/01/2020,541,0.0,1580515200
Russia,02/02/2020,611,0.0,1580601600
Russia,02/03/2020,678,0.0,1580688000
Russia,02/04/2020,746,0.0,1580774400
Russia,02/05/2020,817,0.0,1580860800
Russia,02/06/2020,888,0.0,1580947200
Russia,02/07/2020,961,0.0,1581033600
Russia,02/08/2020,1033,0.0,1581120000
Russia,02/09/2020,1105,0.0,1581206400
Russia,02/10/2020,1177,0.0,1581292800
Russia,02/11/2020,1249,0.0,1581379200
Russia,02/12/2020,1322,0.0,1581465600
Russia,02/13/2020,1395,0.0,1581552000
Russia,02/14/2020,1469,0.0,1581638400
Russia,02/15/2020,1544,0.0,1581724800
Russia,02/16/2020,1619,0.0,1581811200
Russia,02/17/2020,1694,0.0,1581897600
Russia,02/18/2020,1769,0.0,1581984000
Russia,02/19/2020,1845,0.0,1582070400
Russia,02/20/2020,1921,0.0,1582156800
Russia,02/21/2020,2000,0.0,1582243200
Russia,02/22/2020,2084,0.0,1582329600
Russia,02/23/2020,2168,0.0,1582416000
Russia,02/24/2020,2253,0.0,1582502400
Russia,02/25/2020,2347,0.0,1582588800
Russia,02/26/2020,2447,0.0,1582675200
Russia,02/27/2020,2551,0.0,1582761600
Russia,02/28/2020,2658,0.0,1582848000
Russia,02/29/2020,2778,0.0,1582934400
Russia,03/01/2020,2906,0.0,1583020800
Russia,03/02/2020,3031,0.0,1583107200
Russia,03/03/2020,3172,0.0,1583193600
Russia,03/04/2020,3331,0.0,1583280000
Russia,03/05/2020,3491,0.0,1583366400
Russia,03/06/2020,3651,0.0,1583452800
Russia,03/07/2020,3851,0.0,1583539200
Russia,03/08/2020,4073,0.0,1583625600
Russia,03/09/2020,4331,0.0,1583712000
Russia,03/10/2020,4622,0.0,1583798400
Russia,03/11/2020,4814,0.0,1583884800
Russia,03/12/2020,5023,0.0,1583971200
Russia,03/13/2020,5277,0.0,1584057600
Russia,03/14/2020,5471,0.0,1584144000
Russia,03/15/2020,5719,0.0,1584230400
Russia,03/16/2020,5976,0.0,1584316800
Russia,03/17/2020,6246,0.0,1584403200
Russia,03/18/2020,6517,0.0,1584489600
Russia,03/19/2020,6800,1.0,1584576000
Russia,03/20/2020,7090,1.0,1584662400
Russia,03/21/2020,7388,1.0,1584748800
Russia,03/22/2020,7740,1.0,1584835200
Russia,03/23/2020,8038,1.0,1584921600
Russia,03/24/2020,8335,1.0,1585008000
Russia,03/25/2020,8636,3.0,1585094400
Russia,03/26/2020,8939,3.0,1585180800
Russia,03/27/2020,9246,4.0,1585267200
Russia,03/28/2020,9554,4.0,1585353600
Russia,03/29/2020,9865,8.0,1585440000
Russia,03/30/2020,10177,9.0,1585526400
Russia,03/31/2020,10490,17.0,1585612800
Russia,04/01/2020,10803,24.0,1585699200
Russia,04/02/2020,11117,30.0,1585785600
Russia,04/03/2020,11432,34.0,1585872000
Russia,04/04/2020,11747,43.0,1585958400
Russia,04/05/2020,12063,45.0,1586044800
Russia,04/06/2020,12382,47.0,1586131200
Russia,04/07/2020,12702,58.0,1586217600
Russia,04/08/2020,13022,63.0,1586304000
Russia,04/09/2020,13342,76.0,1586390400
Russia,04/10/2020,13662,94.0,1586476800
Russia,04/11/2020,13983,106.0,1586563200
Russia,04/12/2020,14304,130.0,1586649600
Russia,04/13/2020,14624,148.0,1586736000
Russia,04/14/2020,14944,170.0,1586822400
Russia,04/15/2020,15264,198.0,1586908800
Russia,04/16/2020,15584,232.0,1586995200
Russia,04/17/2020,15904,273.0,1587081600
Russia,04/18/2020,16224,313.0,1587168000
Russia,04/19/2020,16544,361.0,1587254400
Russia,04/20/2020,16864,405.0,1587340800
Russia,04/21/2020,17184,456.0,1587427200
Russia,04/22/2020,17504,513.0,1587513600
Russia,04/23/2020,17823,555.0,1587600000
Russia,04/24/2020,18143,615.0,1587686400
Russia,04/25/2020,18462,681.0,1587772800
Russia,04/26/2020,18781,747.0,1587859200
Russia,04/27/2020,19100,794.0,1587945600
Russia,04/28/2020,19421,867.0,1588032000
Russia,04/29/2020,19742,972.0,1588118400
Russia,04/30/2020,20064,1073.0,1588204800
Russia,05/01/2020,20387,1169.0,1588291200
Russia,05/02/2020,20710,1222.0,1588377600
Russia,05/03/2020,21033,1280.0,1588464000
Russia,05/04/2020,21356,1356.0,1588550400
Rwanda,03/14/2020,5621,0.0,1584144000
Rwanda,03/15/2020,5877,0.0,1584230400
Rwanda,03/16/2020,6094,0.0,1584316800
Rwanda,03/17/2020,6372,0.0,1584403200
Rwanda,03/18/2020,6644,0.0,1584489600
Rwanda,03/19/2020,6939,0.0,1584576000
Rwanda,03/20/2020,7210,0.0,1584662400
Rwanda,03/21/2020,7522,0.0,1584748800
Rwanda,03/22/2020,7741,0.0,1584835200
Rwanda,03/23/2020,8039,0.0,1584921600
Rwanda,03/24/2020,8336,0.0,1585008000
Rwanda,03/25/2020,8637,0.0,1585094400
Rwanda,03/26/2020,8940,0.0,1585180800
Rwanda,03/27/2020,9247,0.0,1585267200
Rwanda,03/28/2020,9555,0.0,1585353600
Rwanda,03/29/2020,9866,0.0,1585440000
Rwanda,03/30/2020,10178,0.0,1585526400
Rwanda,03/31/2020,10491,0.0,1585612800
Rwanda,04/01/2020,10804,0.0,1585699200
Rwanda,04/02/2020,11118,0.0,1585785600
Rwanda,04/03/2020,11433,0.0,1585872000
Rwanda,04/04/2020,11748,0.0,1585958400
Rwanda,04/05/2020,12064,0.0,1586044800
Rwanda,04/06/2020,12383,0.0,1586131200
Rwanda,04/07/2020,12703,0.0,1586217600
Rwanda,04/08/2020,13023,0.0,1586304000
Rwanda,04/09/2020,13343,0.0,1586390400
Rwanda,04/10/2020,13663,0.0,1586476800
Rwanda,04/11/2020,13984,0.0,1586563200
Rwanda,04/12/2020,14305,0.0,1586649600
Rwanda,04/13/2020,14625,0.0,1586736000
Rwanda,04/14/2020,14945,0.0,1586822400
Rwanda,04/15/2020,15265,0.0,1586908800
Rwanda,04/16/2020,15585,0.0,1586995200
Rwanda,04/17/2020,15905,0.0,1587081600
Rwanda,04/18/2020,16225,0.0,1587168000
Rwanda,04/19/2020,16545,0.0,1587254400
Rwanda,04/20/2020,16865,0.0,1587340800
Rwanda,04/21/2020,17185,0.0,1587427200
Rwanda,04/22/2020,17505,0.0,1587513600
Rwanda,04/23/2020,17824,0.0,1587600000
Rwanda,04/24/2020,18144,0.0,1587686400
Rwanda,04/25/2020,18463,0.0,1587772800
Rwanda,04/26/2020,18782,0.0,1587859200
Rwanda,04/27/2020,19101,0.0,1587945600
Rwanda,04/28/2020,19422,0.0,1588032000
Rwanda,04/29/2020,19743,0.0,1588118400
Rwanda,04/30/2020,20065,0.0,1588204800
Rwanda,05/01/2020,20388,0.0,1588291200
Rwanda,05/02/2020,20711,0.0,1588377600
Rwanda,05/03/2020,21034,0.0,1588464000
Rwanda,05/04/2020,21357,0.0,1588550400
Saint Barthelemy,03/04/2020,3332,0.0,1583280000
Saint Barthelemy,03/05/2020,3499,0.0,1583366400
Saint Barthelemy,03/06/2020,3678,0.0,1583452800
Saint Barthelemy,03/07/2020,3888,0.0,1583539200
Saint Barthelemy,03/08/2020,4133,0.0,1583625600
Saint Barthelemy,03/09/2020,4447,0.0,1583712000
Saint Barthelemy,03/10/2020,4698,0.0,1583798400
Saint Kitts and Nevis,03/25/2020,8638,0.0,1585094400
Saint Kitts and Nevis,03/26/2020,8941,0.0,1585180800
Saint Kitts and Nevis,03/27/2020,9248,0.0,1585267200
Saint Kitts and Nevis,03/28/2020,9556,0.0,1585353600
Saint Kitts and Nevis,03/29/2020,9867,0.0,1585440000
Saint Kitts and Nevis,03/30/2020,10179,0.0,1585526400
Saint Kitts and Nevis,03/31/2020,10492,0.0,1585612800
Saint Kitts and Nevis,04/01/2020,10805,0.0,1585699200
Saint Kitts and Nevis,04/02/2020,11119,0.0,1585785600
Saint Kitts and Nevis,04/03/2020,11434,0.0,1585872000
Saint Kitts and Nevis,04/04/2020,11749,0.0,1585958400
Saint Kitts and Nevis,04/05/2020,12065,0.0,1586044800
Saint Kitts and Nevis,04/06/2020,12384,0.0,1586131200
Saint Kitts and Nevis,04/07/2020,12704,0.0,1586217600
Saint Kitts and Nevis,04/08/2020,13024,0.0,1586304000
Saint Kitts and Nevis,04/09/2020,13344,0.0,1586390400
Saint Kitts and Nevis,04/10/2020,13664,0.0,1586476800
Saint Kitts and Nevis,04/11/2020,13985,0.0,1586563200
Saint Kitts and Nevis,04/12/2020,14306,0.0,1586649600
Saint Kitts and Nevis,04/13/2020,14626,0.0,1586736000
Saint Kitts and Nevis,04/14/2020,14946,0.0,1586822400
Saint Kitts and Nevis,04/15/2020,15266,0.0,1586908800
Saint Kitts and Nevis,04/16/2020,15586,0.0,1586995200
Saint Kitts and Nevis,04/17/2020,15906,0.0,1587081600
Saint Kitts and Nevis,04/18/2020,16226,0.0,1587168000
