Country/Region,ObservationDate,SNo,Recovered,date_sec
Dominican Republic,4/16/2020,15496,215,1586995200
Dominican Republic,4/17/2020,15816,268,1587081600
Dominican Republic,4/18/2020,16136,312,1587168000
Dominican Republic,4/19/2020,16456,363,1587254400
Dominican Republic,4/2/2020,11029,16,1585785600
Dominican Republic,4/20/2020,16776,416,1587340800
Dominican Republic,4/21/2020,17096,463,1587427200
Dominican Republic,4/22/2020,17416,581,1587513600
Dominican Republic,4/23/2020,17735,581,1587600000
Dominican Republic,4/3/2020,11344,16,1585872000
Dominican Republic,4/4/2020,11659,16,1585958400
Dominican Republic,4/5/2020,11975,17,1586044800
Dominican Republic,4/6/2020,12294,33,1586131200
Dominican Republic,4/7/2020,12614,36,1586217600
Dominican Republic,4/8/2020,12934,50,1586304000
Dominican Republic,4/9/2020,13254,80,1586390400
East Timor,3/21/2020,7589,0,1584748800
Ecuador,3/1/2020,2885,0,1583020800
Ecuador,3/10/2020,4606,0,1583798400
Ecuador,3/11/2020,4822,0,1583884800
Ecuador,3/12/2020,5045,0,1583971200
Ecuador,3/13/2020,5237,0,1584057600
Ecuador,3/14/2020,5498,0,1584144000
Ecuador,3/15/2020,5755,0,1584230400
Ecuador,3/16/2020,6016,0,1584316800
Ecuador,3/17/2020,6283,0,1584403200
Ecuador,3/18/2020,6530,0,1584489600
Ecuador,3/19/2020,6799,0,1584576000
Ecuador,3/2/2020,3013,0,1583107200
Ecuador,3/20/2020,7072,0,1584662400
Ecuador,3/21/2020,7365,3,1584748800
Ecuador,3/22/2020,7660,3,1584835200
Ecuador,3/23/2020,7959,3,1584921600
Ecuador,3/24/2020,8253,3,1585008000
Ecuador,3/25/2020,8552,3,1585094400
Ecuador,3/26/2020,8854,3,1585180800
Ecuador,3/27/2020,9161,3,1585267200
Ecuador,3/28/2020,9468,3,1585353600
Ecuador,3/29/2020,9779,3,1585440000
Ecuador,3/3/2020,3155,0,1583193600
Ecuador,3/30/2020,10091,3,1585526400
Ecuador,3/31/2020,10404,54,1585612800
Ecuador,3/4/2020,3308,0,1583280000
Ecuador,3/5/2020,3467,0,1583366400
Ecuador,3/6/2020,3649,0,1583452800
Ecuador,3/7/2020,3850,0,1583539200
Ecuador,3/8/2020,4079,0,1583625600
Ecuador,3/9/2020,4338,0,1583712000
Ecuador,4/1/2020,10717,58,1585699200
Ecuador,4/10/2020,13575,368,1586476800
Ecuador,4/11/2020,13896,411,1586563200
Ecuador,4/12/2020,14217,501,1586649600
Ecuador,4/13/2020,14537,597,1586736000
Ecuador,4/14/2020,14857,696,1586822400
Ecuador,4/15/2020,15177,780,1586908800
Ecuador,4/16/2020,15497,838,1586995200
Ecuador,4/17/2020,15817,838,1587081600
Ecuador,4/18/2020,16137,1008,1587168000
Ecuador,4/19/2020,16457,1061,1587254400
Ecuador,4/2/2020,11030,65,1585785600
Ecuador,4/20/2020,16777,1150,1587340800
Ecuador,4/21/2020,17097,1207,1587427200
Ecuador,4/22/2020,17417,1262,1587513600
Ecuador,4/23/2020,17736,1328,1587600000
Ecuador,4/3/2020,11345,65,1585872000
Ecuador,4/4/2020,11660,100,1585958400
Ecuador,4/5/2020,11976,100,1586044800
Ecuador,4/6/2020,12295,100,1586131200
Ecuador,4/7/2020,12615,100,1586217600
Ecuador,4/8/2020,12935,140,1586304000
Ecuador,4/9/2020,13255,339,1586390400
Egypt,2/14/2020,1478,0,1581638400
Egypt,2/15/2020,1553,0,1581724800
Egypt,2/16/2020,1628,0,1581811200
Egypt,2/17/2020,1703,0,1581897600
Egypt,2/18/2020,1778,0,1581984000
Egypt,2/19/2020,1854,0,1582070400
Egypt,2/20/2020,1930,0,1582156800
Egypt,2/21/2020,2010,0,1582243200
Egypt,2/22/2020,2094,0,1582329600
Egypt,2/23/2020,2178,0,1582416000
Egypt,2/24/2020,2264,0,1582502400
Egypt,2/25/2020,2358,0,1582588800
Egypt,2/26/2020,2459,0,1582675200
Egypt,2/27/2020,2564,0,1582761600
Egypt,2/28/2020,2674,1,1582848000
Egypt,2/29/2020,2790,1,1582934400
Egypt,3/1/2020,2905,1,1583020800
Egypt,3/10/2020,4572,1,1583798400
Egypt,3/11/2020,4785,27,1583884800
Egypt,3/12/2020,5001,27,1583971200
Egypt,3/13/2020,5262,27,1584057600
Egypt,3/14/2020,5448,27,1584144000
Egypt,3/15/2020,5702,21,1584230400
Egypt,3/16/2020,5954,27,1584316800
Egypt,3/17/2020,6221,32,1584403200
Egypt,3/18/2020,6505,32,1584489600
Egypt,3/19/2020,6790,32,1584576000
Egypt,3/2/2020,3034,1,1583107200
Egypt,3/20/2020,7085,39,1584662400
Egypt,3/21/2020,7391,41,1584748800
Egypt,3/22/2020,7661,56,1584835200
Egypt,3/23/2020,7960,68,1584921600
Egypt,3/24/2020,8254,80,1585008000
Egypt,3/25/2020,8553,95,1585094400
Egypt,3/26/2020,8855,102,1585180800
Egypt,3/27/2020,9162,116,1585267200
Egypt,3/28/2020,9469,121,1585353600
Egypt,3/29/2020,9780,132,1585440000
Egypt,3/3/2020,3175,1,1583193600
Egypt,3/30/2020,10092,150,1585526400
Egypt,3/31/2020,10405,157,1585612800
Egypt,3/4/2020,3335,1,1583280000
Egypt,3/5/2020,3495,1,1583366400
Egypt,3/6/2020,3645,1,1583452800
Egypt,3/7/2020,3845,1,1583539200
Egypt,3/8/2020,4048,1,1583625600
Egypt,3/9/2020,4303,12,1583712000
Egypt,4/1/2020,10718,179,1585699200
Egypt,4/10/2020,13576,384,1586476800
Egypt,4/11/2020,13897,426,1586563200
Egypt,4/12/2020,14218,589,1586649600
Egypt,4/13/2020,14538,589,1586736000
Egypt,4/14/2020,14858,589,1586822400
Egypt,4/15/2020,15178,589,1586908800
Egypt,4/16/2020,15498,596,1586995200
Egypt,4/17/2020,15818,646,1587081600
Egypt,4/18/2020,16138,701,1587168000
Egypt,4/19/2020,16458,732,1587254400
Egypt,4/2/2020,11031,201,1585785600
Egypt,4/20/2020,16778,821,1587340800
Egypt,4/21/2020,17098,870,1587427200
Egypt,4/22/2020,17418,935,1587513600
Egypt,4/23/2020,17737,1004,1587600000
Egypt,4/3/2020,11346,216,1585872000
Egypt,4/4/2020,11661,241,1585958400
Egypt,4/5/2020,11977,247,1586044800
Egypt,4/6/2020,12296,259,1586131200
Egypt,4/7/2020,12616,276,1586217600
Egypt,4/8/2020,12936,305,1586304000
Egypt,4/9/2020,13256,348,1586390400
El Salvador,3/19/2020,6987,0,1584576000
El Salvador,3/20/2020,7284,0,1584662400
El Salvador,3/21/2020,7561,0,1584748800
El Salvador,3/22/2020,7662,0,1584835200
El Salvador,3/23/2020,7961,0,1584921600
El Salvador,3/24/2020,8255,0,1585008000
El Salvador,3/25/2020,8554,0,1585094400
El Salvador,3/26/2020,8856,0,1585180800
El Salvador,3/27/2020,9163,0,1585267200
El Salvador,3/28/2020,9470,0,1585353600
El Salvador,3/29/2020,9781,0,1585440000
El Salvador,3/30/2020,10093,0,1585526400
El Salvador,3/31/2020,10406,0,1585612800
El Salvador,4/1/2020,10719,0,1585699200
El Salvador,4/10/2020,13577,15,1586476800
El Salvador,4/11/2020,13898,19,1586563200
El Salvador,4/12/2020,14219,21,1586649600
El Salvador,4/13/2020,14539,22,1586736000
El Salvador,4/14/2020,14859,25,1586822400
El Salvador,4/15/2020,15179,30,1586908800
El Salvador,4/16/2020,15499,33,1586995200
El Salvador,4/17/2020,15819,38,1587081600
El Salvador,4/18/2020,16139,43,1587168000
El Salvador,4/19/2020,16459,44,1587254400
El Salvador,4/2/2020,11032,0,1585785600
El Salvador,4/20/2020,16779,46,1587340800
El Salvador,4/21/2020,17099,48,1587427200
El Salvador,4/22/2020,17419,63,1587513600
El Salvador,4/23/2020,17738,67,1587600000
El Salvador,4/3/2020,11347,0,1585872000
El Salvador,4/4/2020,11662,2,1585958400
El Salvador,4/5/2020,11978,2,1586044800
El Salvador,4/6/2020,12297,5,1586131200
El Salvador,4/7/2020,12617,5,1586217600
El Salvador,4/8/2020,12937,9,1586304000
El Salvador,4/9/2020,13257,14,1586390400
Equatorial Guinea,3/15/2020,5862,0,1584230400
Equatorial Guinea,3/16/2020,6133,0,1584316800
Equatorial Guinea,3/17/2020,6412,0,1584403200
Equatorial Guinea,3/18/2020,6662,0,1584489600
Equatorial Guinea,3/19/2020,6943,0,1584576000
Equatorial Guinea,3/20/2020,7244,0,1584662400
Equatorial Guinea,3/21/2020,7548,0,1584748800
Equatorial Guinea,3/22/2020,7663,0,1584835200
Equatorial Guinea,3/23/2020,7962,0,1584921600
Equatorial Guinea,3/24/2020,8256,0,1585008000
Equatorial Guinea,3/25/2020,8555,0,1585094400
Equatorial Guinea,3/26/2020,8857,0,1585180800
Equatorial Guinea,3/27/2020,9164,0,1585267200
Equatorial Guinea,3/28/2020,9471,0,1585353600
Equatorial Guinea,3/29/2020,9782,0,1585440000
Equatorial Guinea,3/30/2020,10094,0,1585526400
Equatorial Guinea,3/31/2020,10407,1,1585612800
Equatorial Guinea,4/1/2020,10720,1,1585699200
Equatorial Guinea,4/10/2020,13578,3,1586476800
Equatorial Guinea,4/11/2020,13899,3,1586563200
Equatorial Guinea,4/12/2020,14220,3,1586649600
Equatorial Guinea,4/13/2020,14540,4,1586736000
Equatorial Guinea,4/14/2020,14860,4,1586822400
Equatorial Guinea,4/15/2020,15180,4,1586908800
Equatorial Guinea,4/16/2020,15500,4,1586995200
Equatorial Guinea,4/17/2020,15820,4,1587081600
Equatorial Guinea,4/18/2020,16140,4,1587168000
Equatorial Guinea,4/19/2020,16460,4,1587254400
Equatorial Guinea,4/2/2020,11033,1,1585785600
Equatorial Guinea,4/20/2020,16780,7,1587340800
Equatorial Guinea,4/21/2020,17100,7,1587427200
Equatorial Guinea,4/22/2020,17420,7,1587513600
Equatorial Guinea,4/23/2020,17739,7,1587600000
Equatorial Guinea,4/3/2020,11348,1,1585872000
Equatorial Guinea,4/4/2020,11663,1,1585958400
Equatorial Guinea,4/5/2020,11979,1,1586044800
Equatorial Guinea,4/6/2020,12298,3,1586131200
Equatorial Guinea,4/7/2020,12618,3,1586217600
Equatorial Guinea,4/8/2020,12938,3,1586304000
Equatorial Guinea,4/9/2020,13258,3,1586390400
Eritrea,3/21/2020,7590,0,1584748800
Eritrea,3/22/2020,7664,0,1584835200
Eritrea,3/23/2020,7963,0,1584921600
Eritrea,3/24/2020,8257,0,1585008000
Eritrea,3/25/2020,8556,0,1585094400
Eritrea,3/26/2020,8858,0,1585180800
Eritrea,3/27/2020,9165,0,1585267200
Eritrea,3/28/2020,9472,0,1585353600
Eritrea,3/29/2020,9783,0,1585440000
Eritrea,3/30/2020,10095,0,1585526400
Eritrea,3/31/2020,10408,0,1585612800
Eritrea,4/1/2020,10721,0,1585699200
Eritrea,4/10/2020,13579,0,1586476800
Eritrea,4/11/2020,13900,0,1586563200
Eritrea,4/12/2020,14221,0,1586649600
Eritrea,4/13/2020,14541,0,1586736000
Eritrea,4/14/2020,14861,0,1586822400
Eritrea,4/15/2020,15181,0,1586908800
Eritrea,4/16/2020,15501,0,1586995200
Eritrea,4/17/2020,15821,0,1587081600
Eritrea,4/18/2020,16141,3,1587168000
Eritrea,4/19/2020,16461,3,1587254400
Eritrea,4/2/2020,11034,0,1585785600
Eritrea,4/20/2020,16781,3,1587340800
Eritrea,4/21/2020,17101,6,1587427200
Eritrea,4/22/2020,17421,6,1587513600
Eritrea,4/23/2020,17740,6,1587600000
Eritrea,4/3/2020,11349,0,1585872000
Eritrea,4/4/2020,11664,0,1585958400
Eritrea,4/5/2020,11980,0,1586044800
Eritrea,4/6/2020,12299,0,1586131200
Eritrea,4/7/2020,12619,0,1586217600
Eritrea,4/8/2020,12939,0,1586304000
Eritrea,4/9/2020,13259,0,1586390400
Estonia,2/27/2020,2565,0,1582761600
Estonia,2/28/2020,2675,0,1582848000
Estonia,2/29/2020,2791,0,1582934400
Estonia,3/1/2020,2919,0,1583020800
Estonia,3/10/2020,4615,0,1583798400
Estonia,3/11/2020,4823,0,1583884800
Estonia,3/12/2020,5048,0,1583971200
Estonia,3/13/2020,5238,0,1584057600
Estonia,3/14/2020,5444,0,1584144000
Estonia,3/15/2020,5689,1,1584230400
Estonia,3/16/2020,5938,1,1584316800
Estonia,3/17/2020,6214,1,1584403200
Estonia,3/18/2020,6490,1,1584489600
Estonia,3/19/2020,6787,1,1584576000
Estonia,3/2/2020,3051,0,1583107200
Estonia,3/20/2020,7086,1,1584662400
Estonia,3/21/2020,7387,1,1584748800
Estonia,3/22/2020,7665,4,1584835200
Estonia,3/23/2020,7964,4,1584921600
Estonia,3/24/2020,8258,7,1585008000
Estonia,3/25/2020,8557,8,1585094400
Estonia,3/26/2020,8859,8,1585180800
Estonia,3/27/2020,9166,11,1585267200
Estonia,3/28/2020,9473,20,1585353600
Estonia,3/29/2020,9784,20,1585440000
Estonia,3/3/2020,3176,0,1583193600
Estonia,3/30/2020,10096,20,1585526400
Estonia,3/31/2020,10409,26,1585612800
Estonia,3/4/2020,3336,0,1583280000
Estonia,3/5/2020,3496,0,1583366400
Estonia,3/6/2020,3655,0,1583452800
Estonia,3/7/2020,3855,0,1583539200
Estonia,3/8/2020,4089,0,1583625600
Estonia,3/9/2020,4346,0,1583712000
Estonia,4/1/2020,10722,33,1585699200
Estonia,4/10/2020,13580,93,1586476800
Estonia,4/11/2020,13901,93,1586563200
Estonia,4/12/2020,14222,98,1586649600
Estonia,4/13/2020,14542,102,1586736000
Estonia,4/14/2020,14862,115,1586822400
Estonia,4/15/2020,15182,117,1586908800
Estonia,4/16/2020,15502,133,1586995200
Estonia,4/17/2020,15822,145,1587081600
Estonia,4/18/2020,16142,162,1587168000
Estonia,4/19/2020,16462,164,1587254400
Estonia,4/2/2020,11035,45,1585785600
Estonia,4/20/2020,16782,165,1587340800
Estonia,4/21/2020,17102,169,1587427200
Estonia,4/22/2020,17422,184,1587513600
Estonia,4/23/2020,17741,192,1587600000
Estonia,4/3/2020,11350,48,1585872000
Estonia,4/4/2020,11665,59,1585958400
Estonia,4/5/2020,11981,62,1586044800
Estonia,4/6/2020,12300,62,1586131200
Estonia,4/7/2020,12620,69,1586217600
Estonia,4/8/2020,12940,72,1586304000
Estonia,4/9/2020,13260,83,1586390400
Eswatini,3/14/2020,5606,0,1584144000
Eswatini,3/15/2020,5863,0,1584230400
Eswatini,3/16/2020,6134,0,1584316800
Eswatini,3/17/2020,6413,0,1584403200
Eswatini,3/18/2020,6694,0,1584489600
Eswatini,3/19/2020,6988,0,1584576000
Eswatini,3/20/2020,7285,0,1584662400
Eswatini,3/21/2020,7591,0,1584748800
Eswatini,3/22/2020,7666,0,1584835200
Eswatini,3/23/2020,7965,0,1584921600
Eswatini,3/24/2020,8259,0,1585008000
Eswatini,3/25/2020,8558,0,1585094400
Eswatini,3/26/2020,8860,0,1585180800
Eswatini,3/27/2020,9167,0,1585267200
Eswatini,3/28/2020,9474,0,1585353600
Eswatini,3/29/2020,9785,0,1585440000
Eswatini,3/30/2020,10097,0,1585526400
Eswatini,3/31/2020,10410,0,1585612800
Eswatini,4/1/2020,10723,0,1585699200
Eswatini,4/10/2020,13581,7,1586476800
Eswatini,4/11/2020,13902,7,1586563200
Eswatini,4/12/2020,14223,7,1586649600
Eswatini,4/13/2020,14543,7,1586736000
Eswatini,4/14/2020,14863,8,1586822400
Eswatini,4/15/2020,15183,8,1586908800
Eswatini,4/16/2020,15503,8,1586995200
Eswatini,4/17/2020,15823,8,1587081600
Eswatini,4/18/2020,16143,8,1587168000
Eswatini,4/19/2020,16463,8,1587254400
Eswatini,4/2/2020,11036,0,1585785600
Eswatini,4/20/2020,16783,8,1587340800
Eswatini,4/21/2020,17103,8,1587427200
Eswatini,4/22/2020,17423,8,1587513600
Eswatini,4/23/2020,17742,8,1587600000
Eswatini,4/3/2020,11351,0,1585872000
Eswatini,4/4/2020,11666,0,1585958400
Eswatini,4/5/2020,11982,0,1586044800
Eswatini,4/6/2020,12301,4,1586131200
Eswatini,4/7/2020,12621,4,1586217600
Eswatini,4/8/2020,12941,7,1586304000
Eswatini,4/9/2020,13261,7,1586390400
Ethiopia,3/13/2020,5270,0,1584057600
Ethiopia,3/14/2020,5607,0,1584144000
Ethiopia,3/15/2020,5864,0,1584230400
Ethiopia,3/16/2020,6092,0,1584316800
Ethiopia,3/17/2020,6378,0,1584403200
Ethiopia,3/18/2020,6652,0,1584489600
Ethiopia,3/19/2020,6944,0,1584576000
Ethiopia,3/20/2020,7236,0,1584662400
Ethiopia,3/21/2020,7540,0,1584748800
Ethiopia,3/22/2020,7667,0,1584835200
Ethiopia,3/23/2020,7966,0,1584921600
Ethiopia,3/24/2020,8260,0,1585008000
Ethiopia,3/25/2020,8559,0,1585094400
Ethiopia,3/26/2020,8861,0,1585180800
Ethiopia,3/27/2020,9168,0,1585267200
Ethiopia,3/28/2020,9475,1,1585353600
Ethiopia,3/29/2020,9786,1,1585440000
Ethiopia,3/30/2020,10098,4,1585526400
Ethiopia,3/31/2020,10411,2,1585612800
Ethiopia,4/1/2020,10724,2,1585699200
Ethiopia,4/10/2020,13582,4,1586476800
Ethiopia,4/11/2020,13903,10,1586563200
Ethiopia,4/12/2020,14224,10,1586649600
Ethiopia,4/13/2020,14544,14,1586736000
Ethiopia,4/14/2020,14864,14,1586822400
Ethiopia,4/15/2020,15184,15,1586908800
Ethiopia,4/16/2020,15504,15,1586995200
Ethiopia,4/17/2020,15824,15,1587081600
Ethiopia,4/18/2020,16144,16,1587168000
Ethiopia,4/19/2020,16464,16,1587254400
Ethiopia,4/2/2020,11037,3,1585785600
Ethiopia,4/20/2020,16784,16,1587340800
Ethiopia,4/21/2020,17104,16,1587427200
Ethiopia,4/22/2020,17424,21,1587513600
Ethiopia,4/23/2020,17743,21,1587600000
Ethiopia,4/3/2020,11352,3,1585872000
Ethiopia,4/4/2020,11667,4,1585958400
Ethiopia,4/5/2020,11983,4,1586044800
Ethiopia,4/6/2020,12302,4,1586131200
Ethiopia,4/7/2020,12622,4,1586217600
Ethiopia,4/8/2020,12942,4,1586304000
Ethiopia,4/9/2020,13262,4,1586390400
Faroe Islands,3/10/2020,4672,0,1583798400
Faroe Islands,3/4/2020,3360,0,1583280000
Faroe Islands,3/5/2020,3529,0,1583366400
Faroe Islands,3/6/2020,3717,0,1583452800
Faroe Islands,3/7/2020,3932,0,1583539200
Faroe Islands,3/8/2020,4145,0,1583625600
Faroe Islands,3/9/2020,4408,0,1583712000
Fiji,3/19/2020,6989,0,1584576000
Fiji,3/20/2020,7286,0,1584662400
Fiji,3/21/2020,7592,0,1584748800
Fiji,3/22/2020,7668,0,1584835200
Fiji,3/23/2020,7967,0,1584921600
Fiji,3/24/2020,8261,0,1585008000
Fiji,3/25/2020,8560,0,1585094400
Fiji,3/26/2020,8862,0,1585180800
Fiji,3/27/2020,9169,0,1585267200
Fiji,3/28/2020,9476,0,1585353600
Fiji,3/29/2020,9787,0,1585440000
Fiji,3/30/2020,10099,0,1585526400
Fiji,3/31/2020,10412,0,1585612800
Fiji,4/1/2020,10725,0,1585699200
Fiji,4/10/2020,13583,0,1586476800
Fiji,4/11/2020,13904,0,1586563200
Fiji,4/12/2020,14225,0,1586649600
Fiji,4/13/2020,14545,0,1586736000
Fiji,4/14/2020,14865,0,1586822400
Fiji,4/15/2020,15185,0,1586908800
Fiji,4/16/2020,15505,0,1586995200
Fiji,4/17/2020,15825,0,1587081600
Fiji,4/18/2020,16145,0,1587168000
Fiji,4/19/2020,16465,0,1587254400
Fiji,4/2/2020,11038,0,1585785600
Fiji,4/20/2020,16785,3,1587340800
Fiji,4/21/2020,17105,3,1587427200
Fiji,4/22/2020,17425,8,1587513600
Fiji,4/23/2020,17744,8,1587600000
Fiji,4/3/2020,11353,0,1585872000
Fiji,4/4/2020,11668,0,1585958400
Fiji,4/5/2020,11984,0,1586044800
Fiji,4/6/2020,12303,0,1586131200
Fiji,4/7/2020,12623,0,1586217600
Fiji,4/8/2020,12943,0,1586304000
Fiji,4/9/2020,13263,0,1586390400
Finland,1/29/2020,372,0,1580256000
Finland,1/30/2020,428,0,1580342400
Finland,1/31/2020,490,0,1580428800
Finland,2/1/2020,547,0,1580515200
Finland,2/10/2020,1185,0,1581292800
Finland,2/11/2020,1257,0,1581379200
Finland,2/12/2020,1330,1,1581465600
Finland,2/13/2020,1404,1,1581552000
Finland,2/14/2020,1479,1,1581638400
Finland,2/15/2020,1554,1,1581724800
Finland,2/16/2020,1629,1,1581811200
Finland,2/17/2020,1704,1,1581897600
Finland,2/18/2020,1779,1,1581984000
Finland,2/19/2020,1855,1,1582070400
Finland,2/2/2020,616,0,1580601600
Finland,2/20/2020,1931,1,1582156800
Finland,2/21/2020,2011,1,1582243200
Finland,2/22/2020,2095,1,1582329600
Finland,2/23/2020,2179,1,1582416000
Finland,2/24/2020,2265,1,1582502400
Finland,2/25/2020,2359,1,1582588800
Finland,2/26/2020,2443,1,1582675200
Finland,2/27/2020,2548,1,1582761600
Finland,2/28/2020,2655,1,1582848000
Finland,2/29/2020,2771,1,1582934400
Finland,2/3/2020,685,0,1580688000
Finland,2/4/2020,755,0,1580774400
Finland,2/5/2020,825,0,1580860800
Finland,2/6/2020,896,0,1580947200
Finland,2/7/2020,968,0,1581033600
Finland,2/8/2020,1040,0,1581120000
Finland,2/9/2020,1113,0,1581206400
Finland,3/1/2020,2886,1,1583020800
Finland,3/10/2020,4583,1,1583798400
Finland,3/11/2020,4786,1,1583884800
Finland,3/12/2020,5004,1,1583971200
Finland,3/13/2020,5295,1,1584057600
Finland,3/14/2020,5424,1,1584144000
Finland,3/15/2020,5673,10,1584230400
Finland,3/16/2020,5931,10,1584316800
Finland,3/17/2020,6203,10,1584403200
Finland,3/18/2020,6479,10,1584489600
Finland,3/19/2020,6767,10,1584576000
Finland,3/2/2020,3014,1,1583107200
Finland,3/20/2020,7062,10,1584662400
Finland,3/21/2020,7363,10,1584748800
Finland,3/22/2020,7669,10,1584835200
Finland,3/23/2020,7968,10,1584921600
Finland,3/24/2020,8262,10,1585008000
Finland,3/25/2020,8561,10,1585094400
Finland,3/26/2020,8863,10,1585180800
Finland,3/27/2020,9170,10,1585267200
Finland,3/28/2020,9477,10,1585353600
Finland,3/29/2020,9788,10,1585440000
Finland,3/3/2020,3159,1,1583193600
Finland,3/30/2020,10100,10,1585526400
Finland,3/31/2020,10413,10,1585612800
Finland,3/4/2020,3317,1,1583280000
Finland,3/5/2020,3470,1,1583366400
Finland,3/6/2020,3646,1,1583452800
Finland,3/7/2020,3846,1,1583539200
Finland,3/8/2020,4065,1,1583625600
Finland,3/9/2020,4318,1,1583712000
Finland,4/1/2020,10726,10,1585699200
Finland,4/10/2020,13584,300,1586476800
Finland,4/11/2020,13905,300,1586563200
Finland,4/12/2020,14226,300,1586649600
Finland,4/13/2020,14546,300,1586736000
Finland,4/14/2020,14866,300,1586822400
Finland,4/15/2020,15186,300,1586908800
Finland,4/16/2020,15506,1700,1586995200
Finland,4/17/2020,15826,1700,1587081600
Finland,4/18/2020,16146,1700,1587168000
Finland,4/19/2020,16466,1700,1587254400
Finland,4/2/2020,11039,300,1585785600
Finland,4/20/2020,16786,2000,1587340800
Finland,4/21/2020,17106,2000,1587427200
Finland,4/22/2020,17426,2000,1587513600
Finland,4/23/2020,17745,2000,1587600000
Finland,4/3/2020,11354,300,1585872000
Finland,4/4/2020,11669,300,1585958400
Finland,4/5/2020,11985,300,1586044800
Finland,4/6/2020,12304,300,1586131200
Finland,4/7/2020,12624,300,1586217600
Finland,4/8/2020,12944,300,1586304000
Finland,4/9/2020,13264,300,1586390400
France,1/24/2020,125,0,1579824000
France,1/25/2020,166,0,1579910400
France,1/26/2020,212,0,1579996800
France,1/27/2020,259,0,1580083200
France,1/28/2020,310,0,1580169600
France,1/29/2020,362,0,1580256000
France,1/30/2020,417,0,1580342400
France,1/31/2020,471,0,1580428800
France,2/1/2020,533,0,1580515200
France,2/10/2020,1164,0,1581292800
France,2/11/2020,1236,0,1581379200
France,2/12/2020,1309,2,1581465600
France,2/13/2020,1382,2,1581552000
France,2/14/2020,1456,2,1581638400
France,2/15/2020,1531,4,1581724800
France,2/16/2020,1606,4,1581811200
France,2/17/2020,1681,4,1581897600
France,2/18/2020,1756,4,1581984000
France,2/19/2020,1831,4,1582070400
France,2/2/2020,600,0,1580601600
France,2/20/2020,1907,4,1582156800
France,2/21/2020,1985,4,1582243200
France,2/22/2020,2070,4,1582329600
France,2/23/2020,2154,4,1582416000
France,2/24/2020,2241,4,1582502400
France,2/25/2020,2330,11,1582588800
France,2/26/2020,2423,11,1582675200
France,2/27/2020,2521,11,1582761600
France,2/28/2020,2622,11,1582848000
France,2/29/2020,2730,12,1582934400
France,2/3/2020,668,0,1580688000
France,2/4/2020,736,0,1580774400
France,2/5/2020,806,0,1580860800
France,2/6/2020,877,0,1580947200
France,2/7/2020,949,0,1581033600
France,2/8/2020,1020,0,1581120000
France,2/9/2020,1092,0,1581206400
France,3/1/2020,2847,12,1583020800
France,3/10/2020,4518,12,1583798400
France,3/11/2020,14520,12,1583884800
France,3/12/2020,15176,12,1583971200
France,3/13/2020,21059,12,1584057600
France,3/14/2020,27717,12,1584144000
France,3/15/2020,34857,12,1584230400
France,3/16/2020,42550,12,1584316800
France,3/17/2020,50849,12,1584403200
France,3/18/2020,53303,12,1584489600
France,3/19/2020,62570,12,1584576000
France,3/2/2020,2967,12,1583107200
France,3/20/2020,65243,12,1584662400
France,3/21/2020,67944,12,1584748800
France,3/22/2020,78319,2201,1584835200
France,3/23/2020,73313,2207,1584921600
France,3/24/2020,84246,3288,1585008000
France,3/25/2020,87263,3907,1585094400
France,3/26/2020,90304,4955,1585180800
France,3/27/2020,93374,5707,1585267200
France,3/28/2020,96471,5724,1585353600
France,3/29/2020,99581,7226,1585440000
France,3/3/2020,3108,12,1583193600
France,3/30/2020,102701,7964,1585526400
France,3/31/2020,105831,9513,1585612800
France,3/4/2020,3257,12,1583280000
France,3/5/2020,3414,12,1583366400
France,3/6/2020,3582,12,1583452800
France,3/7/2020,3777,12,1583539200
France,3/8/2020,4000,12,1583625600
France,3/9/2020,4255,12,1583712000
France,4/1/2020,108961,11053,1585699200
France,4/10/2020,151422,25195,1586476800
France,4/11/2020,154953,26663,1586563200
France,4/12/2020,158474,27469,1586649600
France,4/13/2020,161994,28001,1586736000
France,4/14/2020,165514,29098,1586822400
France,4/15/2020,169034,31470,1586908800
France,4/16/2020,172554,33327,1586995200
France,4/17/2020,176074,35006,1587081600
France,4/18/2020,179594,36587,1587168000
France,4/19/2020,183114,37183,1587254400
France,4/2/2020,112109,12548,1585785600
France,4/20/2020,186634,38036,1587340800
France,4/21/2020,190154,39819,1587427200
France,4/22/2020,193666,41326,1587513600
France,4/23/2020,197185,42762,1587600000
France,4/3/2020,115259,14135,1585872000
France,4/4/2020,118418,15572,1585958400
France,4/5/2020,133813,16349,1586044800
France,4/6/2020,137332,17428,1586131200
France,4/7/2020,140852,19523,1586217600
France,4/8/2020,144372,21452,1586304000
France,4/9/2020,147892,23413,1586390400
French Guiana,3/10/2020,4647,0,1583798400
French Guiana,3/11/2020,4867,0,1583884800
French Guiana,3/12/2020,5088,0,1583971200
French Guiana,3/13/2020,5318,0,1584057600
French Guiana,3/14/2020,5562,0,1584144000
French Guiana,3/16/2020,6064,0,1584316800
French Guiana,3/17/2020,6347,0,1584403200
French Guiana,3/18/2020,6633,0,1584489600
French Guiana,3/19/2020,6924,0,1584576000
French Guiana,3/20/2020,7216,0,1584662400
French Guiana,3/21/2020,7518,6,1584748800
French Guiana,3/7/2020,3869,0,1583539200
French Guiana,3/8/2020,4110,0,1583625600
French Guiana,3/9/2020,4369,0,1583712000
Gabon,3/14/2020,5609,0,1584144000
