Country/Region,ObservationDate,SNo,Recovered,date_sec
Armenia,03/16/2020,6001,0.0,1584316800
Armenia,03/17/2020,6255,1.0,1584403200
Armenia,03/18/2020,6545,1.0,1584489600
Armenia,03/19/2020,6827,1.0,1584576000
Armenia,03/20/2020,7117,1.0,1584662400
Armenia,03/21/2020,7419,1.0,1584748800
Armenia,03/22/2020,7625,2.0,1584835200
Armenia,03/23/2020,7923,2.0,1584921600
Armenia,03/24/2020,8217,14.0,1585008000
Armenia,03/25/2020,8515,16.0,1585094400
Armenia,03/26/2020,8817,18.0,1585180800
Armenia,03/27/2020,9123,28.0,1585267200
Armenia,03/28/2020,9430,30.0,1585353600
Armenia,03/29/2020,9741,30.0,1585440000
Armenia,03/30/2020,10052,30.0,1585526400
Armenia,03/31/2020,10364,30.0,1585612800
Armenia,04/01/2020,10677,31.0,1585699200
Armenia,04/02/2020,10990,33.0,1585785600
Armenia,04/03/2020,11305,43.0,1585872000
Armenia,04/04/2020,11620,43.0,1585958400
Armenia,04/05/2020,11936,57.0,1586044800
Armenia,04/06/2020,12255,62.0,1586131200
Armenia,04/07/2020,12575,87.0,1586217600
Armenia,04/08/2020,12895,114.0,1586304000
Armenia,04/09/2020,13215,138.0,1586390400
Armenia,04/10/2020,13535,149.0,1586476800
Armenia,04/11/2020,13856,173.0,1586563200
Armenia,04/12/2020,14177,197.0,1586649600
Armenia,04/13/2020,14497,211.0,1586736000
Armenia,04/14/2020,14817,265.0,1586822400
Armenia,04/15/2020,15137,297.0,1586908800
Armenia,04/16/2020,15457,358.0,1586995200
Armenia,04/17/2020,15777,402.0,1587081600
Armenia,04/18/2020,16097,523.0,1587168000
Armenia,04/19/2020,16417,545.0,1587254400
Armenia,04/20/2020,16737,580.0,1587340800
Armenia,04/21/2020,17057,609.0,1587427200
Armenia,04/22/2020,17377,633.0,1587513600
Armenia,04/23/2020,17696,659.0,1587600000
Armenia,04/24/2020,18016,728.0,1587686400
Armenia,04/25/2020,18335,803.0,1587772800
Armenia,04/26/2020,18654,833.0,1587859200
Armenia,04/27/2020,18973,848.0,1587945600
Armenia,04/28/2020,19294,866.0,1588032000
Armenia,04/29/2020,19615,900.0,1588118400
Armenia,04/30/2020,19936,929.0,1588204800
Armenia,05/01/2020,20259,977.0,1588291200
Armenia,05/02/2020,20582,1010.0,1588377600
Armenia,05/03/2020,20905,1035.0,1588464000
Armenia,05/04/2020,21228,1071.0,1588550400
Aruba,03/13/2020,5280,0.0,1584057600
Aruba,03/14/2020,5579,0.0,1584144000
Aruba,03/15/2020,5835,0.0,1584230400
Aruba,03/16/2020,6112,0.0,1584316800
Aruba,03/17/2020,6383,0.0,1584403200
Aruba,03/18/2020,6660,0.0,1584489600
Aruba,03/19/2020,6951,0.0,1584576000
Australia,01/23/2020,81,0.0,1579737600
Australia,01/25/2020,167,0.0,1579910400
Australia,01/26/2020,213,0.0,1579996800
Australia,01/27/2020,533,0.0,1580083200
Australia,01/28/2020,635,0.0,1580169600
Australia,01/29/2020,739,0.0,1580256000
Australia,01/30/2020,1275,2.0,1580342400
Australia,01/31/2020,1428,2.0,1580428800
Australia,02/01/2020,2153,2.0,1580515200
Australia,02/02/2020,2420,2.0,1580601600
Australia,02/03/2020,2690,2.0,1580688000
Australia,02/04/2020,2959,2.0,1580774400
Australia,02/05/2020,3239,2.0,1580860800
Australia,02/06/2020,3523,2.0,1580947200
Australia,02/07/2020,3814,2.0,1581033600
Australia,02/08/2020,4103,2.0,1581120000
Australia,02/09/2020,4391,2.0,1581206400
Australia,02/10/2020,4682,2.0,1581292800
Australia,02/11/2020,4970,2.0,1581379200
Australia,02/12/2020,5262,2.0,1581465600
Australia,02/13/2020,5554,8.0,1581552000
Australia,02/14/2020,5850,8.0,1581638400
Australia,02/15/2020,6150,8.0,1581724800
Australia,02/16/2020,6450,8.0,1581811200
Australia,02/17/2020,6752,10.0,1581897600
Australia,02/18/2020,7052,10.0,1581984000
Australia,02/19/2020,7352,10.0,1582070400
Australia,02/20/2020,7659,10.0,1582156800
Australia,02/21/2020,9971,11.0,1582243200
Australia,02/22/2020,10389,11.0,1582329600
Australia,02/23/2020,10809,11.0,1582416000
Australia,02/24/2020,11232,11.0,1582502400
Australia,02/25/2020,11696,11.0,1582588800
Australia,02/26/2020,12172,11.0,1582675200
Australia,02/27/2020,12691,11.0,1582761600
Australia,02/28/2020,13223,11.0,1582848000
Australia,02/29/2020,16637,11.0,1582934400
Australia,03/01/2020,17376,11.0,1583020800
Australia,03/02/2020,21203,11.0,1583107200
Australia,03/03/2020,22207,11.0,1583193600
Australia,03/04/2020,26653,11.0,1583280000
Australia,03/05/2020,27981,21.0,1583366400
Australia,03/06/2020,29499,21.0,1583452800
Australia,03/07/2020,31172,21.0,1583539200
Australia,03/08/2020,33066,21.0,1583625600
Australia,03/09/2020,35129,21.0,1583712000
Australia,03/10/2020,37099,21.0,1583798400
Australia,03/11/2020,38785,21.0,1583884800
Australia,03/12/2020,40572,21.0,1583971200
Australia,03/13/2020,46937,23.0,1584057600
Australia,03/14/2020,49824,23.0,1584144000
Australia,03/15/2020,52083,23.0,1584230400
Australia,03/16/2020,54441,23.0,1584316800
Australia,03/17/2020,56944,23.0,1584403200
Australia,03/18/2020,59420,23.0,1584489600
Australia,03/19/2020,62023,26.0,1584576000
Australia,03/20/2020,64667,26.0,1584662400
Australia,03/21/2020,67313,26.0,1584748800
Australia,03/22/2020,78645,92.0,1584835200
Australia,03/23/2020,65371,119.0,1584921600
Australia,03/24/2020,67748,119.0,1585008000
Australia,03/25/2020,70164,119.0,1585094400
Australia,03/26/2020,72601,172.0,1585180800
Australia,03/27/2020,75057,194.0,1585267200
Australia,03/28/2020,77538,244.0,1585353600
Australia,03/29/2020,80026,244.0,1585440000
Australia,03/30/2020,82522,257.0,1585526400
Australia,03/31/2020,85026,358.0,1585612800
Australia,04/01/2020,87530,422.0,1585699200
