Country/Region,ObservationDate,SNo,Recovered,date_sec
Thailand,05/18/2020,26122,2857.0,1589760000
Timor-Leste,04/10/2020,13691,1.0,1586476800
Timor-Leste,04/11/2020,14012,1.0,1586563200
Timor-Leste,04/12/2020,14333,1.0,1586649600
Timor-Leste,04/13/2020,14653,1.0,1586736000
Timor-Leste,04/14/2020,14973,1.0,1586822400
Timor-Leste,04/15/2020,15293,1.0,1586908800
Timor-Leste,04/16/2020,15613,1.0,1586995200
Timor-Leste,04/17/2020,15933,1.0,1587081600
Timor-Leste,04/18/2020,16253,1.0,1587168000
Timor-Leste,04/19/2020,16573,1.0,1587254400
Timor-Leste,04/20/2020,16893,1.0,1587340800
Timor-Leste,04/21/2020,17213,1.0,1587427200
Timor-Leste,04/22/2020,17533,1.0,1587513600
Timor-Leste,04/23/2020,17852,1.0,1587600000
Timor-Leste,04/24/2020,18172,2.0,1587686400
Timor-Leste,04/25/2020,18491,2.0,1587772800
Timor-Leste,04/26/2020,18810,2.0,1587859200
Timor-Leste,04/27/2020,19129,2.0,1587945600
Timor-Leste,04/28/2020,19450,6.0,1588032000
Timor-Leste,04/29/2020,19771,6.0,1588118400
Timor-Leste,04/30/2020,20094,16.0,1588204800
Timor-Leste,05/01/2020,20417,16.0,1588291200
Timor-Leste,05/02/2020,20740,16.0,1588377600
Timor-Leste,05/03/2020,21063,16.0,1588464000
Timor-Leste,05/04/2020,21386,20.0,1588550400
Timor-Leste,05/05/2020,21709,20.0,1588636800
Timor-Leste,05/06/2020,22032,20.0,1588723200
Timor-Leste,05/07/2020,22355,21.0,1588809600
Timor-Leste,05/08/2020,22678,21.0,1588896000
Timor-Leste,05/09/2020,23001,21.0,1588982400
Timor-Leste,05/10/2020,23324,21.0,1589068800
Timor-Leste,05/11/2020,23647,21.0,1589155200
Timor-Leste,05/12/2020,23970,21.0,1589241600
Timor-Leste,05/13/2020,24294,21.0,1589328000
Timor-Leste,05/14/2020,24615,21.0,1589414400
Timor-Leste,05/15/2020,24992,24.0,1589500800
Timor-Leste,05/16/2020,25369,24.0,1589587200
Timor-Leste,05/17/2020,25746,24.0,1589673600
Timor-Leste,05/18/2020,26123,24.0,1589760000
Togo,03/20/2020,7237,1.0,1584662400
Togo,03/21/2020,7525,1.0,1584748800
Togo,03/24/2020,8361,1.0,1585008000
Togo,03/25/2020,8663,1.0,1585094400
Togo,03/26/2020,8966,1.0,1585180800
Togo,03/27/2020,9273,1.0,1585267200
Togo,03/28/2020,9581,1.0,1585353600
Togo,03/29/2020,9892,1.0,1585440000
Togo,03/30/2020,10204,1.0,1585526400
Togo,03/31/2020,10518,10.0,1585612800
Togo,04/01/2020,10831,10.0,1585699200
Togo,04/02/2020,11145,17.0,1585785600
Togo,04/03/2020,11460,17.0,1585872000
Togo,04/04/2020,11775,17.0,1585958400
Togo,04/05/2020,12092,20.0,1586044800
Togo,04/06/2020,12412,23.0,1586131200
Togo,04/07/2020,12732,23.0,1586217600
Togo,04/08/2020,13052,23.0,1586304000
Togo,04/09/2020,13372,24.0,1586390400
Togo,04/10/2020,13692,25.0,1586476800
Togo,04/11/2020,14013,25.0,1586563200
Togo,04/12/2020,14334,29.0,1586649600
Togo,04/13/2020,14654,29.0,1586736000
Togo,04/14/2020,14974,32.0,1586822400
Togo,04/15/2020,15294,35.0,1586908800
Togo,04/16/2020,15614,45.0,1586995200
Togo,04/17/2020,15934,48.0,1587081600
Togo,04/18/2020,16254,49.0,1587168000
Togo,04/19/2020,16574,52.0,1587254400
Togo,04/20/2020,16894,53.0,1587340800
Togo,04/21/2020,17214,56.0,1587427200
Togo,04/22/2020,17534,56.0,1587513600
Togo,04/23/2020,17853,59.0,1587600000
Togo,04/24/2020,18173,59.0,1587686400
Togo,04/25/2020,18492,62.0,1587772800
Togo,04/26/2020,18811,62.0,1587859200
Togo,04/27/2020,19130,62.0,1587945600
Togo,04/28/2020,19451,63.0,1588032000
Togo,04/29/2020,19772,64.0,1588118400
Togo,04/30/2020,20095,65.0,1588204800
Togo,05/01/2020,20418,66.0,1588291200
Togo,05/02/2020,20741,66.0,1588377600
Togo,05/03/2020,21064,67.0,1588464000
Togo,05/04/2020,21387,74.0,1588550400
Togo,05/05/2020,21710,74.0,1588636800
Togo,05/06/2020,22033,77.0,1588723200
Togo,05/07/2020,22356,85.0,1588809600
Togo,05/08/2020,22679,85.0,1588896000
Togo,05/09/2020,23002,87.0,1588982400
Togo,05/10/2020,23325,89.0,1589068800
Togo,05/11/2020,23648,89.0,1589155200
Togo,05/12/2020,23971,92.0,1589241600
Togo,05/13/2020,24295,96.0,1589328000
Togo,05/14/2020,24616,96.0,1589414400
Togo,05/15/2020,24993,96.0,1589500800
Togo,05/16/2020,25370,99.0,1589587200
Togo,05/17/2020,25747,104.0,1589673600
Togo,05/18/2020,26124,106.0,1589760000
Trinidad and Tobago,03/21/2020,7484,1.0,1584748800
Trinidad and Tobago,03/27/2020,9274,1.0,1585267200
Trinidad and Tobago,03/28/2020,9582,1.0,1585353600
Trinidad and Tobago,03/29/2020,9893,1.0,1585440000
Trinidad and Tobago,03/30/2020,10205,1.0,1585526400
Trinidad and Tobago,03/31/2020,10519,1.0,1585612800
Trinidad and Tobago,04/01/2020,10832,1.0,1585699200
Trinidad and Tobago,04/02/2020,11146,1.0,1585785600
Trinidad and Tobago,04/03/2020,11461,1.0,1585872000
Trinidad and Tobago,04/04/2020,11776,1.0,1585958400
Trinidad and Tobago,04/05/2020,12093,1.0,1586044800
Trinidad and Tobago,04/06/2020,12413,1.0,1586131200
Trinidad and Tobago,04/07/2020,12733,1.0,1586217600
Trinidad and Tobago,04/08/2020,13053,1.0,1586304000
Trinidad and Tobago,04/09/2020,13373,1.0,1586390400
Trinidad and Tobago,04/10/2020,13693,1.0,1586476800
Trinidad and Tobago,04/11/2020,14014,12.0,1586563200
Trinidad and Tobago,04/12/2020,14335,16.0,1586649600
Trinidad and Tobago,04/13/2020,14655,16.0,1586736000
Trinidad and Tobago,04/14/2020,14975,17.0,1586822400
Trinidad and Tobago,04/15/2020,15295,19.0,1586908800
Trinidad and Tobago,04/16/2020,15615,20.0,1586995200
Trinidad and Tobago,04/17/2020,15935,20.0,1587081600
Trinidad and Tobago,04/18/2020,16255,21.0,1587168000
Trinidad and Tobago,04/19/2020,16575,21.0,1587254400
Trinidad and Tobago,04/20/2020,16895,22.0,1587340800
Trinidad and Tobago,04/21/2020,17215,28.0,1587427200
Trinidad and Tobago,04/22/2020,17535,37.0,1587513600
Trinidad and Tobago,04/23/2020,17854,48.0,1587600000
Trinidad and Tobago,04/24/2020,18174,48.0,1587686400
Trinidad and Tobago,04/25/2020,18493,53.0,1587772800
Trinidad and Tobago,04/26/2020,18812,54.0,1587859200
Trinidad and Tobago,04/27/2020,19131,59.0,1587945600
Trinidad and Tobago,04/28/2020,19452,59.0,1588032000
Trinidad and Tobago,04/29/2020,19773,71.0,1588118400
Trinidad and Tobago,04/30/2020,20096,72.0,1588204800
Trinidad and Tobago,05/01/2020,20419,83.0,1588291200
Trinidad and Tobago,05/02/2020,20742,88.0,1588377600
Trinidad and Tobago,05/03/2020,21065,93.0,1588464000
Trinidad and Tobago,05/04/2020,21388,99.0,1588550400
Trinidad and Tobago,05/05/2020,21711,103.0,1588636800
Trinidad and Tobago,05/06/2020,22034,103.0,1588723200
Trinidad and Tobago,05/07/2020,22357,103.0,1588809600
Trinidad and Tobago,05/08/2020,22680,103.0,1588896000
Trinidad and Tobago,05/09/2020,23003,104.0,1588982400
Trinidad and Tobago,05/10/2020,23326,107.0,1589068800
Trinidad and Tobago,05/11/2020,23649,107.0,1589155200
Trinidad and Tobago,05/12/2020,23972,107.0,1589241600
Trinidad and Tobago,05/13/2020,24296,107.0,1589328000
Trinidad and Tobago,05/14/2020,24617,107.0,1589414400
Trinidad and Tobago,05/15/2020,24994,107.0,1589500800
Trinidad and Tobago,05/16/2020,25371,107.0,1589587200
Trinidad and Tobago,05/17/2020,25748,107.0,1589673600
Trinidad and Tobago,05/18/2020,26125,107.0,1589760000
Tunisia,03/22/2020,7768,1.0,1584835200
Tunisia,03/23/2020,8066,1.0,1584921600
Tunisia,03/24/2020,8363,1.0,1585008000
Tunisia,03/25/2020,8665,2.0,1585094400
Tunisia,03/26/2020,8968,2.0,1585180800
Tunisia,03/27/2020,9275,2.0,1585267200
Tunisia,03/28/2020,9583,2.0,1585353600
Tunisia,03/29/2020,9894,2.0,1585440000
Tunisia,03/30/2020,10206,3.0,1585526400
Tunisia,03/31/2020,10520,3.0,1585612800
Tunisia,04/01/2020,10833,5.0,1585699200
Tunisia,04/02/2020,11147,5.0,1585785600
Tunisia,04/03/2020,11462,5.0,1585872000
Tunisia,04/04/2020,11777,5.0,1585958400
Tunisia,04/05/2020,12094,5.0,1586044800
Tunisia,04/06/2020,12414,5.0,1586131200
Tunisia,04/07/2020,12734,25.0,1586217600
Tunisia,04/08/2020,13054,25.0,1586304000
Tunisia,04/09/2020,13374,25.0,1586390400
Tunisia,04/10/2020,13694,25.0,1586476800
Tunisia,04/11/2020,14015,43.0,1586563200
Tunisia,04/12/2020,14336,43.0,1586649600
Tunisia,04/13/2020,14656,43.0,1586736000
Tunisia,04/14/2020,14976,43.0,1586822400
Tunisia,04/15/2020,15296,43.0,1586908800
Tunisia,04/16/2020,15616,43.0,1586995200
Tunisia,04/17/2020,15936,43.0,1587081600
Tunisia,04/18/2020,16256,43.0,1587168000
Tunisia,04/19/2020,16576,43.0,1587254400
Tunisia,04/20/2020,16896,148.0,1587340800
Tunisia,04/21/2020,17216,148.0,1587427200
Tunisia,04/22/2020,17536,190.0,1587513600
Tunisia,04/23/2020,17855,190.0,1587600000
Tunisia,04/24/2020,18175,194.0,1587686400
Tunisia,04/25/2020,18494,207.0,1587772800
Tunisia,04/26/2020,18813,216.0,1587859200
Tunisia,04/27/2020,19132,279.0,1587945600
Tunisia,04/28/2020,19453,279.0,1588032000
Tunisia,04/29/2020,19774,294.0,1588118400
Tunisia,04/30/2020,20097,305.0,1588204800
Tunisia,05/01/2020,20420,316.0,1588291200
Tunisia,05/02/2020,20743,323.0,1588377600
Tunisia,05/03/2020,21066,328.0,1588464000
Tunisia,05/04/2020,21389,406.0,1588550400
Tunisia,05/05/2020,21712,482.0,1588636800
Tunisia,05/06/2020,22035,591.0,1588723200
Tunisia,05/07/2020,22358,600.0,1588809600
Tunisia,05/08/2020,22681,638.0,1588896000
Tunisia,05/09/2020,23004,660.0,1588982400
Tunisia,05/10/2020,23327,700.0,1589068800
Tunisia,05/11/2020,23650,727.0,1589155200
Tunisia,05/12/2020,23973,740.0,1589241600
Tunisia,05/13/2020,24297,759.0,1589328000
Tunisia,05/14/2020,24618,770.0,1589414400
Tunisia,05/15/2020,24995,802.0,1589500800
Tunisia,05/16/2020,25372,807.0,1589587200
Tunisia,05/17/2020,25749,816.0,1589673600
Tunisia,05/18/2020,26126,819.0,1589760000
Turkey,03/25/2020,8666,26.0,1585094400
Turkey,03/26/2020,8969,26.0,1585180800
Turkey,03/27/2020,9276,42.0,1585267200
Turkey,03/28/2020,9584,70.0,1585353600
Turkey,03/29/2020,9895,105.0,1585440000
Turkey,03/30/2020,10207,162.0,1585526400
Turkey,03/31/2020,10521,243.0,1585612800
Turkey,04/01/2020,10834,333.0,1585699200
Turkey,04/02/2020,11148,415.0,1585785600
Turkey,04/03/2020,11463,484.0,1585872000
Turkey,04/04/2020,11778,786.0,1585958400
Turkey,04/05/2020,12095,1042.0,1586044800
Turkey,04/06/2020,12415,1326.0,1586131200
Turkey,04/07/2020,12735,1582.0,1586217600
Turkey,04/08/2020,13055,1846.0,1586304000
Turkey,04/09/2020,13375,2142.0,1586390400
Turkey,04/10/2020,13695,2423.0,1586476800
Turkey,04/11/2020,14016,2965.0,1586563200
Turkey,04/12/2020,14337,3446.0,1586649600
Turkey,04/13/2020,14657,3957.0,1586736000
Turkey,04/14/2020,14977,4799.0,1586822400
Turkey,04/15/2020,15297,5674.0,1586908800
Turkey,04/16/2020,15617,7089.0,1586995200
Turkey,04/17/2020,15937,8631.0,1587081600
Turkey,04/18/2020,16257,10453.0,1587168000
Turkey,04/19/2020,16577,11976.0,1587254400
Turkey,04/20/2020,16897,13430.0,1587340800
Turkey,04/21/2020,17217,14918.0,1587427200
Turkey,04/22/2020,17537,16477.0,1587513600
Turkey,04/23/2020,17856,18491.0,1587600000
Turkey,04/24/2020,18176,21737.0,1587686400
Turkey,04/25/2020,18495,25582.0,1587772800
Turkey,04/26/2020,18814,29140.0,1587859200
Turkey,04/27/2020,19133,33791.0,1587945600
Turkey,04/28/2020,19454,38809.0,1588032000
Turkey,04/29/2020,19775,44040.0,1588118400
Turkey,04/30/2020,20098,48886.0,1588204800
Turkey,05/01/2020,20421,53808.0,1588291200
Turkey,05/02/2020,20744,58259.0,1588377600
Turkey,05/03/2020,21067,63151.0,1588464000
Turkey,05/04/2020,21390,68166.0,1588550400
Turkey,05/05/2020,21713,73285.0,1588636800
Turkey,05/06/2020,22036,78202.0,1588723200
Turkey,05/07/2020,22359,82984.0,1588809600
Turkey,05/08/2020,22682,86396.0,1588896000
Turkey,05/09/2020,23005,89480.0,1588982400
Turkey,05/10/2020,23328,92691.0,1589068800
Turkey,05/11/2020,23651,95780.0,1589155200
Turkey,05/12/2020,23974,98889.0,1589241600
Turkey,05/13/2020,24298,101715.0,1589328000
Turkey,05/14/2020,24619,104030.0,1589414400
Turkey,05/15/2020,24996,106133.0,1589500800
Turkey,05/16/2020,25373,108137.0,1589587200
Turkey,05/17/2020,25750,109962.0,1589673600
Turkey,05/18/2020,26127,111577.0,1589760000
UK,02/12/2020,1311,1.0,1581465600
UK,02/13/2020,1384,1.0,1581552000
UK,02/14/2020,1458,1.0,1581638400
UK,02/15/2020,1533,1.0,1581724800
UK,02/16/2020,1608,8.0,1581811200
UK,02/17/2020,1683,8.0,1581897600
UK,02/18/2020,1758,8.0,1581984000
UK,02/19/2020,1833,8.0,1582070400
UK,02/20/2020,1909,8.0,1582156800
UK,02/21/2020,1988,8.0,1582243200
UK,02/22/2020,2073,8.0,1582329600
UK,02/23/2020,2157,8.0,1582416000
UK,02/24/2020,2239,8.0,1582502400
UK,02/25/2020,2331,8.0,1582588800
UK,02/26/2020,2427,8.0,1582675200
UK,02/27/2020,2528,8.0,1582761600
UK,02/28/2020,2631,8.0,1582848000
UK,02/29/2020,2745,8.0,1582934400
UK,03/01/2020,2863,8.0,1583020800
UK,03/02/2020,2989,8.0,1583107200
UK,03/03/2020,3126,8.0,1583193600
UK,03/04/2020,3273,8.0,1583280000
UK,03/05/2020,3429,8.0,1583366400
UK,03/06/2020,3598,8.0,1583452800
UK,03/07/2020,3795,18.0,1583539200
UK,03/08/2020,4018,18.0,1583625600
UK,03/09/2020,4272,18.0,1583712000
UK,03/10/2020,4538,18.0,1583798400
UK,03/11/2020,14565,19.0,1583884800
UK,03/12/2020,15225,19.0,1583971200
UK,03/13/2020,15727,19.0,1584057600
UK,03/14/2020,16618,19.0,1584144000
UK,03/15/2020,17365,19.0,1584230400
UK,03/16/2020,24305,21.0,1584316800
UK,03/17/2020,25373,53.0,1584403200
UK,03/18/2020,33170,67.0,1584489600
UK,03/19/2020,41538,67.0,1584576000
UK,03/20/2020,50617,67.0,1584662400
UK,03/21/2020,52713,67.0,1584748800
UK,03/22/2020,54648,95.0,1584835200
UK,03/23/2020,56730,140.0,1584921600
UK,03/24/2020,58806,140.0,1585008000
UK,03/25/2020,60920,140.0,1585094400
UK,03/26/2020,63047,150.0,1585180800
UK,03/27/2020,65196,151.0,1585267200
UK,03/28/2020,96291,151.0,1585353600
UK,03/29/2020,99401,151.0,1585440000
UK,03/30/2020,102521,171.0,1585526400
UK,03/31/2020,105652,179.0,1585612800
UK,04/01/2020,108782,179.0,1585699200
UK,04/02/2020,111929,192.0,1585785600
UK,04/03/2020,115079,208.0,1585872000
UK,04/04/2020,130048,215.0,1585958400
UK,04/05/2020,133546,229.0,1586044800
UK,04/06/2020,137066,287.0,1586131200
UK,04/07/2020,140586,325.0,1586217600
UK,04/08/2020,144106,345.0,1586304000
UK,04/09/2020,147626,359.0,1586390400
UK,04/10/2020,151156,588.0,1586476800
UK,04/11/2020,154687,622.0,1586563200
UK,04/12/2020,158213,626.0,1586649600
UK,04/13/2020,161733,304.0,1586736000
UK,04/14/2020,165253,323.0,1586822400
UK,04/15/2020,168773,368.0,1586908800
UK,04/16/2020,172293,375.0,1586995200
UK,04/17/2020,175813,394.0,1587081600
UK,04/18/2020,179333,414.0,1587168000
UK,04/19/2020,182853,436.0,1587254400
UK,04/20/2020,186373,446.0,1587340800
UK,04/21/2020,189893,638.0,1587427200
UK,04/22/2020,193410,683.0,1587513600
UK,04/23/2020,196924,712.0,1587600000
UK,04/24/2020,200443,724.0,1587686400
UK,04/25/2020,203952,774.0,1587772800
UK,04/26/2020,207461,778.0,1587859200
UK,04/27/2020,210974,807.0,1587945600
UK,04/28/2020,214505,813.0,1588032000
UK,04/29/2020,218036,857.0,1588118400
UK,04/30/2020,221589,859.0,1588204800
UK,05/01/2020,225142,892.0,1588291200
UK,05/02/2020,228695,896.0,1588377600
UK,05/03/2020,232248,901.0,1588464000
UK,05/04/2020,235801,910.0,1588550400
UK,05/05/2020,239354,926.0,1588636800
UK,05/06/2020,242907,934.0,1588723200
UK,05/07/2020,246460,970.0,1588809600
UK,05/08/2020,250013,997.0,1588896000
UK,05/09/2020,253566,1001.0,1588982400
UK,05/10/2020,257119,1002.0,1589068800
UK,05/11/2020,260672,1015.0,1589155200
UK,05/12/2020,264225,1023.0,1589241600
UK,05/13/2020,267789,1032.0,1589328000
UK,05/14/2020,271540,1043.0,1589414400
UK,05/15/2020,275687,1047.0,1589500800
UK,05/16/2020,279834,1058.0,1589587200
UK,05/17/2020,283981,1058.0,1589673600
UK,05/18/2020,288128,1090.0,1589760000
US,02/09/2020,10047,3.0,1581206400
US,02/10/2020,10695,3.0,1581292800
US,02/11/2020,12611,3.0,1581379200
US,02/12/2020,13341,3.0,1581465600
US,02/13/2020,15478,3.0,1581552000
US,02/14/2020,16299,3.0,1581638400
US,02/15/2020,17124,3.0,1581724800
US,02/16/2020,17949,3.0,1581811200
US,02/17/2020,18774,3.0,1581897600
US,02/18/2020,19599,3.0,1581984000
US,02/19/2020,20435,3.0,1582070400
US,02/20/2020,21271,3.0,1582156800
US,02/21/2020,32196,5.0,1582243200
US,02/22/2020,33542,5.0,1582329600
US,02/23/2020,34886,5.0,1582416000
US,02/24/2020,38612,5.0,1582502400
US,02/25/2020,40203,6.0,1582588800
US,02/26/2020,41912,6.0,1582675200
US,02/27/2020,43669,6.0,1582761600
US,02/28/2020,45564,7.0,1582848000
US,02/29/2020,53141,7.0,1582934400
US,03/01/2020,58415,7.0,1583020800
US,03/02/2020,85573,7.0,1583107200
US,03/03/2020,108882,8.0,1583193600
US,03/04/2020,117456,8.0,1583280000
US,03/05/2020,155104,8.0,1583366400
US,03/06/2020,222781,8.0,1583452800
US,03/07/2020,321939,8.0,1583539200
US,03/08/2020,442281,8.0,1583625600
US,03/09/2020,514173,8.0,1583712000
US,03/10/2020,242089,8.0,1583798400
US,03/11/2020,252720,8.0,1583884800
US,03/12/2020,263752,12.0,1583971200
US,03/13/2020,283343,12.0,1584057600
US,03/14/2020,298150,12.0,1584144000
US,03/15/2020,323275,12.0,1584230400
US,03/16/2020,337745,17.0,1584316800
US,03/17/2020,352846,17.0,1584403200
US,03/18/2020,381674,106.0,1584489600
US,03/19/2020,397722,108.0,1584576000
US,03/20/2020,407188,147.0,1584662400
US,03/21/2020,424115,171.0,1584748800
US,03/24/2020,498141,348.0,1585008000
US,03/25/2020,515959,361.0,1585094400
US,03/26/2020,533914,681.0,1585180800
US,03/27/2020,552027,869.0,1585267200
US,03/28/2020,570317,1072.0,1585353600
US,03/29/2020,588666,2665.0,1585440000
US,03/30/2020,607074,5644.0,1585526400
US,03/31/2020,615008,7024.0,1585612800
US,04/01/2020,633162,8474.0,1585699200
US,04/02/2020,651428,9001.0,1585785600
US,04/03/2020,669698,9707.0,1585872000
US,04/04/2020,688016,14652.0,1585958400
US,04/05/2020,706472,17448.0,1586044800
US,04/06/2020,725032,19581.0,1586131200
US,04/07/2020,743592,21763.0,1586217600
US,04/08/2020,762152,23559.0,1586304000
US,04/09/2020,780712,25410.0,1586390400
US,04/10/2020,799330,28790.0,1586476800
US,04/11/2020,817948,31270.0,1586563200
US,04/12/2020,836516,32988.0,1586649600
US,04/13/2020,855076,43482.0,1586736000
US,04/14/2020,873636,47763.0,1586822400
US,04/15/2020,892196,52096.0,1586908800
US,04/16/2020,910756,54703.0,1586995200
US,04/17/2020,929316,58545.0,1587081600
US,04/18/2020,947876,64840.0,1587168000
US,04/19/2020,966436,70337.0,1587254400
US,04/20/2020,984996,72329.0,1587340800
US,04/21/2020,1003556,75204.0,1587427200
US,04/22/2020,1022070,77366.0,1587513600
US,04/23/2020,1040622,80203.0,1587600000
US,04/24/2020,1059163,99079.0,1587686400
US,04/25/2020,1077665,100372.0,1587772800
US,04/26/2020,1096167,106988.0,1587859200
US,04/27/2020,1114734,111424.0,1587945600
US,04/28/2020,1133352,115936.0,1588032000
US,04/29/2020,1151970,120720.0,1588118400
US,04/30/2020,1170704,153947.0,1588204800
US,05/01/2020,1189438,164015.0,1588291200
US,05/02/2020,1208172,175382.0,1588377600
US,05/03/2020,1226906,180152.0,1588464000
US,05/04/2020,1245640,187180.0,1588550400
US,05/05/2020,1264374,189791.0,1588636800
US,05/06/2020,1283108,189910.0,1588723200
US,05/07/2020,1301842,195036.0,1588809600
US,05/08/2020,1320576,198993.0,1588896000
US,05/09/2020,1339310,212534.0,1588982400
US,05/10/2020,1358044,216169.0,1589068800
US,05/11/2020,1376778,232733.0,1589155200
US,05/12/2020,1395512,230287.0,1589241600
US,05/13/2020,1414304,243430.0,1589328000
US,05/14/2020,1434888,246414.0,1589414400
US,05/15/2020,1456754,250747.0,1589500800
US,05/16/2020,1478620,268376.0,1589587200
US,05/17/2020,1500486,272265.0,1589673600
US,05/18/2020,1522352,283178.0,1589760000
Uganda,04/11/2020,14018,4.0,1586563200
Uganda,04/12/2020,14339,4.0,1586649600
Uganda,04/13/2020,14659,7.0,1586736000
Uganda,04/14/2020,14979,8.0,1586822400
Uganda,04/15/2020,15299,12.0,1586908800
Uganda,04/16/2020,15619,20.0,1586995200
Uganda,04/17/2020,15939,20.0,1587081600
Uganda,04/18/2020,16259,22.0,1587168000
Uganda,04/19/2020,16579,28.0,1587254400
Uganda,04/20/2020,16899,38.0,1587340800
Uganda,04/21/2020,17219,38.0,1587427200
Uganda,04/22/2020,17539,45.0,1587513600
Uganda,04/23/2020,17858,46.0,1587600000
Uganda,04/24/2020,18178,46.0,1587686400
Uganda,04/25/2020,18497,46.0,1587772800
Uganda,04/26/2020,18816,46.0,1587859200
Uganda,04/27/2020,19135,47.0,1587945600
Uganda,04/28/2020,19456,52.0,1588032000
Uganda,04/29/2020,19777,52.0,1588118400
Uganda,04/30/2020,20100,52.0,1588204800
Uganda,05/01/2020,20423,52.0,1588291200
Uganda,05/02/2020,20746,52.0,1588377600
Uganda,05/03/2020,21069,52.0,1588464000
Uganda,05/04/2020,21392,55.0,1588550400
Uganda,05/05/2020,21715,55.0,1588636800
Uganda,05/06/2020,22038,55.0,1588723200
Uganda,05/07/2020,22361,55.0,1588809600
Uganda,05/08/2020,22684,55.0,1588896000
Uganda,05/09/2020,23007,55.0,1588982400
Uganda,05/10/2020,23330,55.0,1589068800
Uganda,05/11/2020,23653,55.0,1589155200
Uganda,05/12/2020,23976,55.0,1589241600
Uganda,05/13/2020,24300,55.0,1589328000
Uganda,05/14/2020,24621,63.0,1589414400
Uganda,05/15/2020,24998,63.0,1589500800
Uganda,05/16/2020,25375,63.0,1589587200
Uganda,05/17/2020,25752,63.0,1589673600
Uganda,05/18/2020,26129,63.0,1589760000
Ukraine,03/21/2020,7487,1.0,1584748800
Ukraine,03/22/2020,7772,1.0,1584835200
Ukraine,03/23/2020,8070,1.0,1584921600
Ukraine,03/24/2020,8367,1.0,1585008000
Ukraine,03/25/2020,8669,1.0,1585094400
Ukraine,03/26/2020,8972,1.0,1585180800
Ukraine,03/27/2020,9279,5.0,1585267200
Ukraine,03/28/2020,9587,5.0,1585353600
Ukraine,03/29/2020,9898,6.0,1585440000
Ukraine,03/30/2020,10210,8.0,1585526400
Ukraine,03/31/2020,10524,10.0,1585612800
Ukraine,04/01/2020,10837,13.0,1585699200
Ukraine,04/02/2020,11151,19.0,1585785600
Ukraine,04/03/2020,11466,22.0,1585872000
Ukraine,04/04/2020,11781,25.0,1585958400
Ukraine,04/05/2020,12098,28.0,1586044800
Ukraine,04/06/2020,12418,28.0,1586131200
Ukraine,04/07/2020,12738,28.0,1586217600
Ukraine,04/08/2020,13058,35.0,1586304000
Ukraine,04/09/2020,13378,45.0,1586390400
Ukraine,04/10/2020,13698,61.0,1586476800
Ukraine,04/11/2020,14019,79.0,1586563200
Ukraine,04/12/2020,14340,89.0,1586649600
Ukraine,04/13/2020,14660,97.0,1586736000
Ukraine,04/14/2020,14980,119.0,1586822400
Ukraine,04/15/2020,15300,143.0,1586908800
Ukraine,04/16/2020,15620,186.0,1586995200
Ukraine,04/17/2020,15940,246.0,1587081600
Ukraine,04/18/2020,16260,275.0,1587168000
Ukraine,04/19/2020,16580,347.0,1587254400
Ukraine,04/20/2020,16900,359.0,1587340800
Ukraine,04/21/2020,17220,367.0,1587427200
Ukraine,04/22/2020,17540,424.0,1587513600
Ukraine,04/23/2020,17859,504.0,1587600000
Ukraine,04/24/2020,18179,601.0,1587686400
Ukraine,04/25/2020,18498,782.0,1587772800
Ukraine,04/26/2020,18817,840.0,1587859200
Ukraine,04/27/2020,19136,864.0,1587945600
Ukraine,04/28/2020,19457,992.0,1588032000
Ukraine,04/29/2020,19778,1103.0,1588118400
Ukraine,04/30/2020,20101,1238.0,1588204800
Ukraine,05/01/2020,20424,1413.0,1588291200
Ukraine,05/02/2020,20747,1498.0,1588377600
Ukraine,05/03/2020,21070,1548.0,1588464000
Ukraine,05/04/2020,21393,1619.0,1588550400
Ukraine,05/05/2020,21716,1875.0,1588636800
Ukraine,05/06/2020,22039,2097.0,1588723200
Ukraine,05/07/2020,22362,2396.0,1588809600
Ukraine,05/08/2020,22685,2706.0,1588896000
Ukraine,05/09/2020,23008,2909.0,1588982400
Ukraine,05/10/2020,23331,3060.0,1589068800
Ukraine,05/11/2020,23654,3288.0,1589155200
Ukraine,05/12/2020,23977,3373.0,1589241600
Ukraine,05/13/2020,24301,3716.0,1589328000
Ukraine,05/14/2020,24622,4143.0,1589414400
Ukraine,05/15/2020,24999,4473.0,1589500800
Ukraine,05/16/2020,25376,4906.0,1589587200
Ukraine,05/17/2020,25753,5116.0,1589673600
Ukraine,05/18/2020,26130,5276.0,1589760000
United Arab Emirates,02/12/2020,1312,1.0,1581465600
United Arab Emirates,02/13/2020,1385,1.0,1581552000
United Arab Emirates,02/14/2020,1459,1.0,1581638400
United Arab Emirates,02/15/2020,1534,3.0,1581724800
United Arab Emirates,02/16/2020,1609,4.0,1581811200
United Arab Emirates,02/17/2020,1684,4.0,1581897600
United Arab Emirates,02/18/2020,1759,4.0,1581984000
United Arab Emirates,02/19/2020,1834,4.0,1582070400
United Arab Emirates,02/20/2020,1910,4.0,1582156800
United Arab Emirates,02/21/2020,1989,4.0,1582243200
United Arab Emirates,02/22/2020,2069,4.0,1582329600
United Arab Emirates,02/23/2020,2153,4.0,1582416000
United Arab Emirates,02/24/2020,2240,4.0,1582502400
United Arab Emirates,02/25/2020,2332,4.0,1582588800
United Arab Emirates,02/26/2020,2428,4.0,1582675200
